SK_ID_CURR,TARGET
438258,0.06887883
438260,0.06595857
438264,0.051983055
438273,0.08621203
438306,0.21746618
438307,0.048188575
438308,0.03656829
438309,0.019355835
438310,0.09099063
438341,0.16156292
438348,0.019707398
438349,0.023879148
438364,0.019182794
438368,0.101925746
438380,0.21455114
438382,0.04550442
438402,0.053167727
438404,0.095307894
438408,0.08678493
438410,0.11746303
438429,0.04449536
438434,0.05078454
438435,0.03428028
438437,0.1435822
438438,0.079794265
438444,0.13589263
438471,0.06545716
438506,0.04478626
438521,0.09352994
438524,0.20690525
438525,0.1880396
438534,0.03951559
438541,0.05107221
438546,0.024874011
438547,0.06842697
438564,0.048574373
438568,0.028223936
438570,0.022720102
438578,0.017278593
438582,0.056399498
438587,0.06827922
438604,0.048188455
438620,0.07014528
438621,0.02054297
438624,0.048288573
438634,0.08947865
438644,0.13035774
438645,0.07895859
438651,0.0813603
438659,0.034232948
438660,0.030070433
438662,0.045069054
438668,0.024878819
438673,0.054439716
438677,0.04973626
438683,0.20997481
438687,0.21304943
438700,0.083917744
438713,0.14373812
438714,0.049005024
438715,0.048081145
438717,0.058770224
438721,0.075199746
438738,0.12377331
438749,0.031898458
438750,0.05439531
438756,0.07828652
438771,0.028703596
438777,0.044137977
438781,0.026197772
438783,0.17677435
438786,0.3617256
438792,0.033415027
438802,0.060672466
438808,0.051590264
438814,0.045998327
438829,0.07909408
438846,0.041251548
438851,0.08089079
438856,0.43544847
438858,0.13403504
438861,0.019278452
438862,0.12888399
438876,0.2752196
438880,0.05086955
438891,0.09934895
438896,0.09054605
438898,0.15016149
438904,0.0100851245
438908,0.031701457
438921,0.08343421
438923,0.13452286
438929,0.062163446
438942,0.082822256
438950,0.14870813
438979,0.25007284
438994,0.06911061
438995,0.036585413
438996,0.020122347
439002,0.2253572
439013,0.023671044
439015,0.04495906
439017,0.0581297
439029,0.020085191
439047,0.2600777
439048,0.06495742
439049,0.22942473
439050,0.08807565
439061,0.1114956
439065,0.12836471
439069,0.10816574
439070,0.29471087
439071,0.043042634
439072,0.13813224
439073,0.12455423
439076,0.05446966
439077,0.052254584
439078,0.05534486
439089,0.043166786
439095,0.04245099
439113,0.044200283
439122,0.032640394
439127,0.048929356
439153,0.04842816
439154,0.13021827
439157,0.020228392
439197,0.025180034
439205,0.094155215
439207,0.19913536
439209,0.02283739
439213,0.022304418
439218,0.09580495
439222,0.02646091
439229,0.108543575
439233,0.10338515
439235,0.025004424
439236,0.09248045
439239,0.08791557
439248,0.08176968
439255,0.10640115
439265,0.045937724
439266,0.11068767
439268,0.054230455
439270,0.03233286
439276,0.10537619
439285,0.01809906
439294,0.066331245
439296,0.049197227
439299,0.23973563
439310,0.092975
439319,0.020631036
439320,0.020327928
439325,0.08786977
439327,0.05214236
439328,0.034946736
439334,0.031555157
439335,0.10587511
439339,0.0687038
439343,0.020737028
439353,0.08957261
439356,0.04571504
439374,0.030356051
439391,0.13580163
439400,0.0568561
439405,0.116221584
439413,0.08584749
439448,0.052779887
439451,0.06312345
439455,0.092285775
439468,0.05859417
439472,0.049575336
439473,0.06845941
439477,0.032062743
439483,0.03280019
439484,0.029153056
439501,0.044559985
439505,0.08556743
439512,0.06548687
439515,0.08153361
439525,0.066632286
439535,0.0749268
439539,0.030950604
439548,0.21643458
439549,0.11637945
439550,0.0915247
439551,0.031762715
439558,0.016879119
439562,0.047040068
439566,0.042682324
439571,0.03883599
439587,0.041503225
439591,0.06703022
439595,0.0794751
439611,0.11826429
439614,0.26757342
439618,0.22762378
439620,0.13191642
439626,0.049484942
439633,0.039665923
439657,0.04574525
439660,0.09243902
439661,0.025123844
439666,0.048529282
439673,0.047486108
439675,0.10255812
439705,0.084426716
439707,0.19877793
439720,0.099948235
439727,0.08237739
439733,0.104026735
439736,0.043640554
439737,0.078335926
439746,0.06842298
439755,0.054892495
439763,0.090103745
439765,0.068263896
439766,0.06617676
439768,0.12851831
439774,0.04675803
439779,0.043488383
439781,0.20488082
439784,0.12997
439808,0.085445
439816,0.052219693
439818,0.014227568
439820,0.047270484
439824,0.04307414
439830,0.049621902
439839,0.030133042
439841,0.26121572
439845,0.04193877
439874,0.054254588
439875,0.01393457
439879,0.093425035
439882,0.053504203
439883,0.1508044
439900,0.04714176
439901,0.01989282
439906,0.09050074
439909,0.07855574
439911,0.13728766
439914,0.040402416
439936,0.06455091
439937,0.04099256
439945,0.027047217
439950,0.05538546
439955,0.06920519
439956,0.05692047
439971,0.064856775
439977,0.047970995
439984,0.16541384
439985,0.06316106
439990,0.04426925
439994,0.10067683
440003,0.045023825
440030,0.04887632
440042,0.09708632
440048,0.1382667
440054,0.21140791
440073,0.08409027
440074,0.09038677
440080,0.04090219
440082,0.08182183
440085,0.10304955
440088,0.12046699
440091,0.030044926
440100,0.028977038
440103,0.052977465
440113,0.27428895
440119,0.033518422
440127,0.024683388
440130,0.031988353
440131,0.025523037
440135,0.094248235
440139,0.040695004
440147,0.08838896
440156,0.4060318
440158,0.079706796
440162,0.0490608
440163,0.12610443
440176,0.048732765
440181,0.01911974
440191,0.034645375
440192,0.093291126
440215,0.016120654
440219,0.106856085
440222,0.038595863
440238,0.029863032
440239,0.02858507
440244,0.040582187
440245,0.041834563
440252,0.086396165
440266,0.12133644
440267,0.10234391
440281,0.16227621
440283,0.11050738
440292,0.088575564
440307,0.08929524
440309,0.024618542
440313,0.12683818
440315,0.07327694
440320,0.03243371
440332,0.023304319
440336,0.04097932
440338,0.05958439
440342,0.17065154
440350,0.06264242
440352,0.11840634
440356,0.02256836
440359,0.070053
440384,0.044281937
440395,0.088836424
440396,0.051456504
440397,0.07429344
440401,0.05538668
440408,0.1790591
440411,0.07014788
440425,0.024605207
440439,0.064059116
440451,0.3695565
440460,0.12902749
440463,0.075807184
440473,0.036108606
440479,0.031726483
440497,0.07037663
440506,0.05047543
440509,0.060894683
440518,0.024143828
440528,0.12186917
440536,0.088723674
440543,0.25978073
440561,0.020334149
440562,0.06055815
440566,0.081608266
440572,0.15865557
440574,0.23114622
440585,0.107250676
440592,0.09564468
440601,0.14447
440606,0.04651418
440632,0.06051465
440643,0.07623851
440653,0.019628799
440669,0.038625803
440682,0.028146068
440691,0.037414234
440701,0.01768771
440706,0.10600177
440708,0.04367813
440714,0.39698502
440721,0.20179833
440723,0.19107096
440750,0.03596695
440759,0.14651228
440773,0.030945528
440792,0.34388396
440793,0.020159533
440798,0.23936023
440804,0.10924295
440819,0.056996644
440827,0.11731049
440851,0.13362417
440861,0.027309656
440862,0.020305539
440868,0.073224664
440874,0.042266347
440877,0.17867887
440883,0.028761609
440884,0.120162696
440886,0.014557049
440900,0.13221495
440902,0.025200943
440904,0.09270971
440910,0.10847398
440913,0.0772508
440915,0.1257648
440923,0.059813507
440924,0.028813954
440927,0.019389734
440936,0.0704012
440968,0.085434176
440973,0.03355241
440975,0.048159424
440979,0.22262251
440986,0.18679349
440987,0.013787569
440995,0.026407383
440998,0.051959023
441000,0.037544053
441004,0.07996651
441007,0.10037744
441014,0.16777988
441026,0.347236
441032,0.108466856
441042,0.03478972
441051,0.16412628
441060,0.042835407
441061,0.061417207
441081,0.061702136
441082,0.044639498
441085,0.0642428
441087,0.02955137
441089,0.051270887
441091,0.038625702
441095,0.06886156
441114,0.054637093
441128,0.14139345
441138,0.075063735
441154,0.057842396
441156,0.15608138
441157,0.23525104
441175,0.06466788
441183,0.0464518
441189,0.040606957
441207,0.032774713
441209,0.12821688
441217,0.107982785
441228,0.034299634
441229,0.019205611
441239,0.066969246
441244,0.0576446
441256,0.06710291
441275,0.060803637
441278,0.044960596
441284,0.032076668
441288,0.05508751
441293,0.14028743
441294,0.23602027
441297,0.34200218
441298,0.06695039
441304,0.018634053
441316,0.013774354
441318,0.062385596
441351,0.1201505
441354,0.17071009
441363,0.121957734
441373,0.3520343
441375,0.032325182
441382,0.059366394
441385,0.05728317
441388,0.03071095
441392,0.20029101
441402,0.1877232
441413,0.14032532
441417,0.22915524
441427,0.047302622
441437,0.117252685
441453,0.06125405
441458,0.12973642
441459,0.047222726
441463,0.014044927
441466,0.04251339
441475,0.02134838
441479,0.030975407
441497,0.09375564
441501,0.12744294
441509,0.047485307
441513,0.061415195
441546,0.07246255
441547,0.03951168
441563,0.25528747
441565,0.04372915
441567,0.089134805
441576,0.09722665
441577,0.11707804
441578,0.08297011
441597,0.079572216
441607,0.034919143
441609,0.029299175
441611,0.03986496
441613,0.054083243
441622,0.045633808
441637,0.10471168
441638,0.034851998
441652,0.04595285
441660,0.13688888
441667,0.0849308
441671,0.0602558
441672,0.022695027
441675,0.08991186
441679,0.028258458
441700,0.03332773
441701,0.05309286
441711,0.031382494
441725,0.02390153
441732,0.05044691
441741,0.10686749
441743,0.046931658
441761,0.02414569
441763,0.017940283
441766,0.03820684
441778,0.090961166
441780,0.08035031
441782,0.1068584
441785,0.065247074
441796,0.056178194
441808,0.09524449
441809,0.079431705
441811,0.028259793
441825,0.07054544
441828,0.2061729
441835,0.19582371
441860,0.024495726
441865,0.087438196
441871,0.051048942
441874,0.048004553
441876,0.025097996
441885,0.037319288
441896,0.08914015
441908,0.06311498
441913,0.046973485
441921,0.11316166
441926,0.033598818
441936,0.06391844
441941,0.09072256
441947,0.037567418
441957,0.07126775
441961,0.0346461
441969,0.015499172
441979,0.08627659
441986,0.100328974
441987,0.025927769
441996,0.21378969
441997,0.052613378
441998,0.053046156
442001,0.03349525
442002,0.061918944
442003,0.068989955
442010,0.019545387
442013,0.053363897
442015,0.24110405
442026,0.029591182
442030,0.08438968
442032,0.20583557
442033,0.2437056
442039,0.08770114
442049,0.048860114
442054,0.044719294
442060,0.044492725
442065,0.1573273
442067,0.1592196
442074,0.033146553
442076,0.038837317
442080,0.07140391
442085,0.03877054
442093,0.07843137
442100,0.124923036
442123,0.17219503
442124,0.1374216
442128,0.044573914
442149,0.16067241
442151,0.13474427
442157,0.090657115
442158,0.06219632
442159,0.0395416
442161,0.053087752
442179,0.09471991
442187,0.081968896
442190,0.024752267
442195,0.06583397
442199,0.068808325
442233,0.045823682
442234,0.15335551
442235,0.024212144
442250,0.015940703
442256,0.01920206
442258,0.13134456
442264,0.14463225
442280,0.09341122
442288,0.027772771
442290,0.03826086
442293,0.12566236
442299,0.22528854
442303,0.21007754
442306,0.01772014
442308,0.02720865
442312,0.030311195
442315,0.049382735
442320,0.10864758
442321,0.10743073
442328,0.14586623
442331,0.2678165
442359,0.02910288
442361,0.029431207
442366,0.10086924
442368,0.057383876
442372,0.08736451
442378,0.035600983
442392,0.19956844
442393,0.03477882
442399,0.07834254
442401,0.25585425
442404,0.06416471
442405,0.11364601
442438,0.11782123
442442,0.056077234
442451,0.12638268
442452,0.019951526
442458,0.065525755
442461,0.08083132
442464,0.035619292
442468,0.11348767
442479,0.13815485
442484,0.10170586
442504,0.069170475
442505,0.02536342
442513,0.044595443
442520,0.01429188
442527,0.036335744
442539,0.02693296
442540,0.19011296
442541,0.019043345
442555,0.053580146
442577,0.23616162
442586,0.086135805
442588,0.013645156
442613,0.15823148
442616,0.08814124
442622,0.10662674
442626,0.082142875
442627,0.089197546
442641,0.026945814
442647,0.034870196
442653,0.20451297
442656,0.062836125
442662,0.088163726
442672,0.025608484
442682,0.08277375
442684,0.0506216
442685,0.07258
442698,0.13926172
442709,0.033230107
442716,0.04472508
442718,0.04462361
442723,0.06054018
442724,0.16910559
442737,0.047328826
442742,0.23323421
442743,0.029678067
442746,0.106836945
442766,0.026691567
442767,0.1289091
442769,0.031075051
442792,0.071162246
442797,0.17265403
442799,0.048646938
442804,0.049476802
442807,0.054254577
442816,0.20899713
442819,0.036836885
442826,0.18237782
442831,0.118018635
442846,0.029426998
442854,0.115111604
442861,0.029487172
442862,0.03455166
442870,0.14057454
442875,0.053277317
442890,0.018407317
442891,0.090703234
442896,0.063076064
442897,0.054729838
442902,0.08549149
442903,0.13971691
442905,0.013040439
442915,0.12415766
442937,0.054589983
442947,0.26766995
442949,0.13486603
442954,0.15398653
442972,0.06359845
443012,0.07244566
443018,0.11650808
443029,0.065915644
443031,0.03725687
443033,0.0103665665
443035,0.08293476
443039,0.011658778
443040,0.083719075
443051,0.16205297
443062,0.060804095
443069,0.23048638
443080,0.13933982
443081,0.13073985
443090,0.0764321
443092,0.02150195
443106,0.12002166
443119,0.14051668
443134,0.042772263
443161,0.068633065
443170,0.043121178
443177,0.104795866
443189,0.022539094
443193,0.030725373
443199,0.05945777
443212,0.099905856
443226,0.25313848
443230,0.066244416
443239,0.056689646
443241,0.023404578
443244,0.024820518
443249,0.052901935
443253,0.05273042
443262,0.028125603
443264,0.5088823
443266,0.069235004
443274,0.03667024
443283,0.044519015
443295,0.02003781
443304,0.03348717
443313,0.07909127
443317,0.021507237
443324,0.048259646
443339,0.038428467
443344,0.14123559
443345,0.025218207
443352,0.04039805
443355,0.04864386
443356,0.07412677
443360,0.14578561
443364,0.1781538
443368,0.021367915
443375,0.121091895
443380,0.19686706
443391,0.1095074
443392,0.021477425
443397,0.045876842
443403,0.108689725
443406,0.17236033
443420,0.1492981
443431,0.026828883
443441,0.06421279
443456,0.18711135
443457,0.18490496
443459,0.04862826
443460,0.11814978
443471,0.052374534
443474,0.14346322
443486,0.16401424
443487,0.040736124
443490,0.035632584
443492,0.17854081
443495,0.14061826
443505,0.05211872
443512,0.083283246
443555,0.08429872
443576,0.0890483
443582,0.011734532
443583,0.017481124
443585,0.033164416
443588,0.0325268
443592,0.025355073
443596,0.04344241
443597,0.014639677
443606,0.05161494
443607,0.08547245
443608,0.14856635
443611,0.13795035
443612,0.049153876
443618,0.17789176
443623,0.03845464
443632,0.02634694
443633,0.107267536
443634,0.042531755
443637,0.022519868
443638,0.14603475
443669,0.046534706
443672,0.039350767
443685,0.040996242
443686,0.013973208
443694,0.048994523
443695,0.22503611
443697,0.40075693
443700,0.10630797
443734,0.1380042
443738,0.098876335
443742,0.04335674
443759,0.07011243
443760,0.039838795
443770,0.05007895
443776,0.040312238
443788,0.021549651
443791,0.12847324
443792,0.033519126
443803,0.09291333
443808,0.07256028
443832,0.054714385
443842,0.037987214
443847,0.030649126
443853,0.042684227
443854,0.18015559
443868,0.049606577
443873,0.024316289
443879,0.04395165
443883,0.09690207
443891,0.07125363
443908,0.059328347
443910,0.14038357
443918,0.028397124
443927,0.0168059
443935,0.08335593
443965,0.3140486
443974,0.014939056
443984,0.046791133
443986,0.060252365
443991,0.013273794
443996,0.014039435
444008,0.02283098
444014,0.039474953
444015,0.036914602
444016,0.09828718
444018,0.057895273
444053,0.12624243
444058,0.07159049
444065,0.05244403
444069,0.028225638
444082,0.044166468
444087,0.060607646
444089,0.08026766
444093,0.08982563
444104,0.021497864
444113,0.032845695
444118,0.06439241
444122,0.031900395
444123,0.042201955
444128,0.10230385
444136,0.064385414
444152,0.04672168
444155,0.092802994
444182,0.011444118
444183,0.12546015
444185,0.026983542
444213,0.032793988
444229,0.058294933
444231,0.04330911
444234,0.038761675
444240,0.034444273
444249,0.047379397
444265,0.16648903
444268,0.061873388
444271,0.045646105
444278,0.041179877
444279,0.12358803
444283,0.20289733
444285,0.019152591
444291,0.14192279
444297,0.024886118
444313,0.07811454
444318,0.040937427
444322,0.023149615
444333,0.024962474
444334,0.055925682
444359,0.075905874
444367,0.14969844
444369,0.08556308
444370,0.16519667
444376,0.04066429
444384,0.016934136
444387,0.048357256
444406,0.042376954
444409,0.07895518
444412,0.034614686
444418,0.1740505
444420,0.12272135
444424,0.025056109
444429,0.048625216
444432,0.075386174
444434,0.02057876
444440,0.07517925
444444,0.057536725
444450,0.027553584
444456,0.041291766
444457,0.04907447
444461,0.194179
444504,0.08813601
444515,0.09039361
444516,0.15337814
444517,0.016115587
444519,0.10588728
444540,0.042415515
444573,0.07687398
444581,0.03349826
444582,0.026233908
444602,0.35796624
444605,0.055572398
444611,0.02232504
444614,0.032008365
444622,0.1300879
444624,0.19597502
444625,0.045064107
444639,0.052566208
444658,0.044831544
444673,0.075995654
444696,0.12271957
444719,0.023800686
444729,0.04619459
444737,0.058453593
444743,0.05008419
444758,0.023901893
444764,0.05187863
444780,0.038549345
444789,0.048669297
444795,0.06023784
444811,0.075747155
444814,0.018122021
444825,0.06944107
444831,0.02676162
444832,0.030365936
444835,0.09391906
444840,0.06336729
444841,0.10869617
444842,0.14843968
444846,0.06255814
444849,0.08975679
444867,0.028433423
444876,0.07117139
444893,0.03819698
444896,0.055133265
444897,0.074200325
444907,0.055587977
444908,0.039354336
444932,0.12236625
444933,0.08387263
444936,0.04406426
444941,0.09390082
444942,0.114669226
444950,0.066192344
444956,0.024202397
444965,0.06620254
444966,0.07797273
444970,0.01625284
444971,0.32618636
444978,0.051822584
444982,0.07986283
444984,0.042362172
444986,0.04138541
445001,0.0649301
445016,0.033046544
445027,0.10667955
445029,0.049996015
445032,0.052084215
445037,0.03849744
445043,0.015787005
445044,0.10701098
445047,0.19528122
445052,0.10384093
445073,0.19395493
445075,0.009454394
445076,0.07155547
445092,0.08671024
445095,0.11006242
445106,0.054437585
445110,0.17207806
445123,0.053089492
445124,0.028374227
445141,0.10875853
445151,0.032563724
445160,0.045507558
445161,0.047711674
445164,0.11927477
445165,0.042262513
445169,0.10991896
445175,0.22781889
445178,0.057884872
445182,0.13952321
445183,0.020030124
445192,0.025915153
445193,0.05724058
445200,0.025183195
445202,0.022753477
445203,0.018172925
445207,0.05129782
445245,0.06562659
445256,0.038234003
445282,0.10168885
445294,0.06938455
445300,0.14584596
445316,0.016413137
445331,0.08684063
445332,0.026524879
445343,0.062755994
445345,0.099680714
445346,0.054105297
445354,0.12684855
445355,0.38859773
445356,0.09957977
445366,0.16940963
445369,0.08830067
445390,0.06467936
445392,0.084938705
445398,0.026830202
445401,0.06581866
445417,0.035839446
445427,0.027165432
445465,0.14439456
445469,0.037703753
445472,0.019875525
445475,0.3045633
445483,0.046683602
445484,0.050029602
445493,0.122750096
445496,0.122806236
445504,0.032282453
445505,0.255825
445507,0.018700803
445531,0.46988612
445536,0.06028975
445544,0.076379724
445559,0.017926611
445580,0.04796274
445589,0.0365176
445591,0.04778484
445595,0.04725754
445601,0.02042444
445612,0.06803451
445639,0.08155361
445656,0.0768995
445666,0.032829445
445682,0.16754812
445686,0.03139015
445700,0.03858126
445713,0.063649
445716,0.10407315
445725,0.027183743
445728,0.050862577
445731,0.019937905
445742,0.09385864
445743,0.34270135
445755,0.029882828
445766,0.035693508
445781,0.2948063
445798,0.090602644
445799,0.11678047
445801,0.16136858
445810,0.035803165
445813,0.06655454
445822,0.023232846
445824,0.10011979
445826,0.18345274
445828,0.041044366
445829,0.05197361
445838,0.048507124
445840,0.04157095
445845,0.077105075
445847,0.05772387
445849,0.056962207
445852,0.12000494
445853,0.15479772
445856,0.049387433
445863,0.06428858
445864,0.2257629
445871,0.18848753
445907,0.059194975
445908,0.031032214
445917,0.04238509
445919,0.0931877
445925,0.045679692
445930,0.041717418
445938,0.041571006
445943,0.10223606
445946,0.0241412
445948,0.09868317
445970,0.038810134
445972,0.0214101
445974,0.43140215
445976,0.036243167
445979,0.08630035
445993,0.025452537
446001,0.14047208
446004,0.09532838
446025,0.048090287
446026,0.0690331
446046,0.1230283
446048,0.071697176
446055,0.04208129
446064,0.08481372
446068,0.025188785
446078,0.03369496
446094,0.08160807
446096,0.25058335
446120,0.06359953
446131,0.06845739
446139,0.15112038
446157,0.12576853
446179,0.11292459
446180,0.089366615
446186,0.08987635
446189,0.22464573
446200,0.1114358
446208,0.29944238
446210,0.1592308
446214,0.036557723
446226,0.051711358
446229,0.058405824
446237,0.08644968
446247,0.0338289
446256,0.030606303
446273,0.06415229
446286,0.03160479
446296,0.03959856
446302,0.12012827
446310,0.026838316
446315,0.038269896
446319,0.29801083
446320,0.1220701
446322,0.125954
446356,0.48608986
446374,0.1027932
446375,0.055019666
446406,0.028540913
446407,0.017834267
446426,0.058342334
446428,0.06469052
446431,0.09006149
446433,0.02836017
446437,0.16548394
446441,0.066679746
446452,0.039591163
446464,0.10535461
446466,0.057536624
446468,0.05792968
446469,0.12063413
446472,0.52955383
446476,0.110015094
446478,0.04037136
446485,0.049606286
446499,0.067276955
446503,0.088528454
446504,0.019918919
446509,0.08648632
446512,0.15600564
446525,0.04554909
446534,0.03179878
446535,0.08516902
446543,0.18447036
446546,0.027014207
446550,0.25117618
446555,0.03751506
446560,0.046936776
446564,0.04763132
446572,0.039448906
446593,0.08048753
446616,0.08850874
446617,0.08496078
446625,0.022536268
446626,0.19145502
446631,0.13975993
446643,0.10483291
446647,0.13708444
446652,0.04686993
446655,0.06472426
446657,0.22925796
446663,0.086661465
446665,0.18994303
446676,0.07038577
446684,0.19129814
446694,0.033806268
446699,0.032932185
446702,0.056661583
446713,0.060809337
446720,0.2624226
446724,0.088886134
446728,0.059007846
446730,0.030289434
446738,0.10125453
446742,0.041721147
446743,0.041194312
446744,0.057693936
446750,0.088961594
446759,0.057272613
446760,0.1549217
446772,0.030020041
446786,0.048103727
446799,0.06655943
446800,0.24870183
446803,0.12554696
446812,0.052731384
446813,0.036424283
446815,0.027742108
446816,0.03819169
446832,0.18847333
446845,0.07821157
446846,0.026186764
446847,0.0543741
446850,0.021707295
446851,0.13078533
446855,0.045984812
446856,0.05703887
446867,0.025382537
446877,0.1213142
446880,0.0957632
446885,0.022571722
446892,0.03844311
446905,0.07374173
446909,0.16063902
446924,0.016697422
446935,0.04369872
446944,0.06453223
446945,0.08397066
446949,0.011257972
446952,0.045852005
446957,0.021086337
446961,0.073505424
446979,0.04823038
446980,0.12010041
446987,0.08178209
446991,0.10540055
447001,0.036764428
447013,0.14242615
447014,0.090495326
447023,0.05065909
447062,0.023155568
447072,0.08619346
447082,0.15298167
447084,0.031589083
447087,0.018354073
447092,0.10906816
447106,0.097598545
447107,0.08058994
447112,0.0385005
447147,0.099848054
447160,0.1331795
447176,0.06660467
447184,0.038627457
447188,0.022109957
447190,0.06960595
447191,0.03990081
447198,0.055000868
447199,0.06447351
447200,0.117940344
447202,0.03188573
447209,0.33215404
447210,0.13887432
447228,0.3259927
447230,0.022969963
447235,0.054069825
447246,0.22580153
447248,0.075537875
447263,0.041819885
447265,0.08178392
447272,0.026863897
447285,0.06729619
447293,0.19970281
447305,0.08334916
447312,0.04584364
447326,0.053351406
447327,0.08498731
447361,0.036085576
447367,0.16086544
447381,0.042626668
447387,0.11919766
447390,0.19129352
447391,0.07970207
447416,0.11452032
447419,0.04564394
447420,0.07139873
447422,0.024504216
447425,0.08861998
447444,0.048844174
447458,0.05158647
447460,0.040715102
447467,0.03241822
447479,0.06995162
447482,0.08310715
447496,0.03509264
447504,0.027161602
447507,0.048328854
447519,0.03879506
447522,0.043810707
447528,0.05268023
447529,0.055116396
447532,0.17455114
447540,0.085826926
447543,0.1907646
447546,0.053849757
447554,0.026346225
447571,0.05203772
447575,0.02712229
447591,0.0753283
447599,0.17013831
447600,0.08072664
447601,0.06729462
447606,0.08034517
447607,0.058988333
447618,0.09702008
447621,0.033990797
447633,0.026690299
447638,0.030851511
447642,0.029969541
447644,0.054770935
447654,0.13793164
447670,0.03032235
447671,0.03197959
447672,0.17780344
447674,0.15133281
447676,0.074505605
447692,0.20028043
447696,0.1417202
447698,0.08362515
447704,0.043527026
447705,0.13396424
447708,0.0911824
447709,0.28817385
447715,0.08012672
447727,0.045217372
447736,0.03139184
447742,0.037249185
447743,0.12392684
447745,0.056183185
447748,0.23300141
447751,0.23288596
447752,0.03403827
447796,0.054123987
447810,0.04780985
447812,0.04558139
447814,0.36638907
447815,0.034403704
447816,0.1693743
447817,0.26515552
447835,0.0599798
447842,0.24011424
447844,0.02297479
447862,0.11119029
447865,0.060966033
447868,0.08291088
447873,0.022605231
447876,0.017960101
447881,0.10544887
447882,0.09918834
447883,0.025408363
447904,0.10290738
447907,0.19554226
447915,0.26424667
447931,0.03202859
447945,0.041632976
447947,0.11708402
447958,0.036259502
447967,0.015354193
447968,0.05805579
447972,0.33833608
447975,0.08209623
447976,0.12731002
447978,0.024398698
447983,0.053296093
447993,0.23658024
447998,0.1025919
448001,0.06741462
448005,0.10223341
448007,0.10696128
448011,0.15012665
448012,0.049534332
448016,0.12917037
448030,0.026986586
448039,0.079585
448040,0.035715498
448045,0.11658288
448046,0.095061935
448051,0.06235307
448084,0.062353034
448091,0.20466724
448100,0.10222296
448125,0.16935143
448143,0.044134684
448146,0.046525132
448150,0.06155066
448160,0.23263578
448163,0.059777208
448165,0.06350684
448182,0.020185918
448185,0.04129537
448188,0.032124184
448189,0.030861318
448209,0.0355296
448210,0.14227527
448218,0.031414118
448224,0.17253113
448241,0.06729129
448243,0.025727812
448244,0.024434555
448245,0.14342363
448254,0.042154323
448278,0.11240506
448279,0.09141727
448282,0.070039935
448284,0.027429648
448285,0.3496641
448301,0.12512891
448302,0.16817074
448305,0.046983257
448317,0.07117057
448330,0.13451773
448335,0.05287483
448338,0.045182727
448340,0.022765683
448341,0.072402515
448347,0.37013367
448350,0.09180929
448353,0.07607454
448361,0.084429055
448370,0.07355163
448380,0.14660533
448400,0.14255004
448411,0.10792734
448412,0.1816859
448417,0.051953927
448420,0.051105544
448422,0.034146566
448424,0.018211894
448447,0.08483336
448459,0.08144959
448464,0.046086032
448470,0.07147076
448490,0.019100009
448494,0.09286945
448500,0.13712354
448515,0.018640475
448522,0.058538392
448526,0.049991757
448536,0.28302643
448548,0.017194493
448566,0.1145222
448573,0.040843215
448584,0.030345669
448585,0.059600085
448597,0.054432
448599,0.0632801
448601,0.012613257
448604,0.04430013
448606,0.054473992
448610,0.037914082
448642,0.08490269
448660,0.036211044
448669,0.023399863
448674,0.059060063
448675,0.043448552
448678,0.041195508
448690,0.037143078
448693,0.028330492
448695,0.2235449
448700,0.11601427
448703,0.043504827
448704,0.14396062
448707,0.04185807
448720,0.20137449
448727,0.18322024
448728,0.10812757
448734,0.10744601
448746,0.046175204
448755,0.04649784
448760,0.16606855
448770,0.040867787
448778,0.049604375
448788,0.08797914
448790,0.12188493
448801,0.028819546
448805,0.06657461
448806,0.025145886
448812,0.020543445
448817,0.15976724
448834,0.04389489
448837,0.27936512
448838,0.06224921
448853,0.15744117
448856,0.05250835
448868,0.099508725
448876,0.035039987
448909,0.14960286
448917,0.13477466
448919,0.11639487
448922,0.1691324
448931,0.06125063
448935,0.042286273
448937,0.0416212
448940,0.039322656
448948,0.12315377
448958,0.047432683
448967,0.113619566
448968,0.05802961
448973,0.2359494
448993,0.046566635
449000,0.16360517
449011,0.22453794
449015,0.035127282
449030,0.11013393
449035,0.051505927
449040,0.017578801
449045,0.02199224
449060,0.024557143
449081,0.0807987
449082,0.058498174
449087,0.19602002
449095,0.047278102
449105,0.16693226
449110,0.041928273
449117,0.047242157
449126,0.047145735
449134,0.050788496
449141,0.05612296
449148,0.1474634
449155,0.028387003
449158,0.11579672
449160,0.053958308
449178,0.17838098
449180,0.17996429
449183,0.079432614
449186,0.076564185
449193,0.060036514
449196,0.030738426
449203,0.016215906
449213,0.050059073
449214,0.01254052
449215,0.0593962
449216,0.10098141
449224,0.12119402
449227,0.12271038
449230,0.021075666
449233,0.14763872
449253,0.08364626
449254,0.13053712
449264,0.35084262
449289,0.11275206
449302,0.048831552
449308,0.13170609
449314,0.029278615
449322,0.14252107
449323,0.051669598
449364,0.037028696
449368,0.03543819
449391,0.03926092
449403,0.050031777
449408,0.069826044
449409,0.01960102
449412,0.024325944
449424,0.11008648
449427,0.043698072
449462,0.11730251
449465,0.06954188
449469,0.03554747
449475,0.030542074
449476,0.07947654
449483,0.020345071
449484,0.12398132
449487,0.02426046
449492,0.03245909
449499,0.12843835
449502,0.036223717
449506,0.037861653
449508,0.048769675
449514,0.039719112
449517,0.08555413
449534,0.13875993
449540,0.031881887
449543,0.16819793
449545,0.05641772
449548,0.12308423
