SK_ID_CURR,TARGET
344977,0.09589492
344978,0.23014769
344991,0.16681942
345010,0.15206657
345011,0.1579566
345012,0.26028076
345020,0.063720755
345021,0.03463804
345042,0.06751638
345046,0.040875897
345070,0.095452964
345078,0.22931819
345085,0.1250944
345087,0.1834074
345093,0.052980144
345094,0.318994
345097,0.19216749
345107,0.04018309
345109,0.14035793
345117,0.080824055
345118,0.09865526
345126,0.3197662
345142,0.063130684
345143,0.03962753
345149,0.060355518
345150,0.06747446
345154,0.5564322
345174,0.057801247
345184,0.1375316
345193,0.097724356
345196,0.13281989
345202,0.07851543
345207,0.092068866
345209,0.36846253
345211,0.20301124
345212,0.17800564
345213,0.13300315
345218,0.05852858
345228,0.07897133
345234,0.056177
345251,0.054306928
345252,0.09537301
345260,0.1005109
345269,0.029459205
345275,0.18839747
345300,0.04551472
345305,0.11325596
345306,0.28039637
345310,0.053563006
345315,0.37638238
345324,0.082126305
345329,0.107210495
345359,0.18033443
345360,0.15695944
345364,0.057200905
345385,0.2585081
345387,0.048535064
345390,0.11439523
345402,0.23873621
345404,0.09169489
345405,0.05629291
345416,0.17617925
345425,0.21853143
345432,0.11603194
345437,0.33098313
345442,0.094831
345450,0.079594135
345458,0.06709466
345467,0.08309242
345468,0.16150557
345470,0.14978059
345478,0.045360446
345479,0.14369515
345482,0.1578876
345489,0.100871466
345492,0.061665677
345499,0.15394635
345502,0.06063596
345515,0.18781218
345538,0.057912428
345542,0.09803977
345548,0.042389397
345550,0.07675218
345552,0.066831656
345557,0.06191792
345560,0.06574741
345563,0.14510736
345564,0.28694654
345580,0.049820494
345582,0.07653756
345583,0.033025146
345604,0.12372689
345622,0.105521426
345630,0.13157001
345634,0.1281199
345643,0.06461164
345646,0.04626532
345685,0.21470837
345687,0.043094665
345694,0.07726071
345717,0.13205892
345718,0.13895391
345726,0.11336163
345733,0.10977476
345738,0.052751187
345754,0.12442928
345761,0.07191431
345771,0.21888661
345778,0.059707843
345780,0.27794003
345788,0.15579201
345796,0.21803185
345800,0.31993926
345808,0.14331758
345812,0.036955107
345821,0.21128607
345822,0.21198505
345843,0.26793763
345853,0.14279118
345854,0.044447668
345857,0.045491893
345858,0.119531915
345867,0.0981805
345884,0.07807396
345892,0.062430937
345893,0.11627775
345896,0.077218264
345902,0.06640041
345906,0.14783596
345913,0.07640575
345916,0.15919194
345922,0.123815306
345923,0.20588018
345924,0.051845793
345935,0.19028004
345941,0.07527381
345948,0.1110676
345953,0.1010821
345958,0.122030996
345962,0.047494564
345966,0.15938231
345973,0.06342151
345976,0.18078914
345989,0.09292332
345999,0.07790121
346003,0.05832428
346014,0.10320537
346027,0.061338514
346036,0.19694915
346048,0.07252985
346052,0.049726445
346057,0.097197235
346058,0.07762776
346064,0.30848268
346076,0.1555745
346079,0.08285512
346081,0.073820435
346091,0.09326614
346099,0.19170094
346104,0.07972237
346111,0.10301918
346117,0.25774437
346118,0.12717068
346126,0.11986553
346135,0.09602336
346141,0.14417975
346150,0.17386216
346153,0.15980268
346155,0.09733717
346164,0.060721725
346166,0.24138512
346173,0.07507898
346179,0.039786823
346184,0.06804892
346188,0.054342516
346201,0.105790436
346207,0.09438789
346213,0.12073578
346219,0.03998162
346245,0.04770627
346271,0.06283176
346273,0.21212924
346290,0.12238768
346300,0.317461
346314,0.049276758
346328,0.07071959
346329,0.12293886
346338,0.046783723
346340,0.12773237
346341,0.06539465
346347,0.12077383
346358,0.35085848
346362,0.18154027
346373,0.050132558
346377,0.22222511
346379,0.4678176
346384,0.18465286
346387,0.031164419
346392,0.07131905
346396,0.11702226
346402,0.2972169
346405,0.11463172
346407,0.08005754
346409,0.07971955
346414,0.13901205
346423,0.10327447
346424,0.063552804
346428,0.0566734
346443,0.15110424
346444,0.054917887
346446,0.23097228
346449,0.15485516
346456,0.05161406
346476,0.11936898
346477,0.072319694
346480,0.16876875
346492,0.13057432
346526,0.0746069
346536,0.20228335
346539,0.031288523
346543,0.26413646
346544,0.049656384
346546,0.03537909
346591,0.2888699
346598,0.073479824
346599,0.12099129
346618,0.18079963
346620,0.04486204
346623,0.08386732
346631,0.10213559
346639,0.047790967
346657,0.053641587
346661,0.27123055
346671,0.13193765
346672,0.09290131
346694,0.07831906
346712,0.26069692
346714,0.08131276
346723,0.06252648
346727,0.3038108
346729,0.08626319
346747,0.032625407
346765,0.10180052
346775,0.11028578
346784,0.26720926
346797,0.08920233
346799,0.11955521
346802,0.08094332
346807,0.059761144
346822,0.15498115
346828,0.17908898
346836,0.18507992
346838,0.071317896
346841,0.30001864
346843,0.1215965
346848,0.31768617
346850,0.16028644
346851,0.052482925
346855,0.113804966
346856,0.13601449
346860,0.16665253
346870,0.11031648
346881,0.30098867
346884,0.13698913
346887,0.050108343
346890,0.043396983
346904,0.17327188
346912,0.03828197
346914,0.19986399
346923,0.048735145
346924,0.1377242
346926,0.12886791
346934,0.0821537
346936,0.03158181
346951,0.12253877
346952,0.05825008
346970,0.035042565
346982,0.2096404
346993,0.03818528
347013,0.12863313
347018,0.11854116
347021,0.11442007
347031,0.10007871
347033,0.5160093
347039,0.17166325
347045,0.16382508
347046,0.0967001
347058,0.051363535
347071,0.2486458
347078,0.28199786
347079,0.055490818
347097,0.04696285
347101,0.13681105
347120,0.13298033
347121,0.16109073
347133,0.047650013
347161,0.20449127
347163,0.07042406
347173,0.065848745
347175,0.049883507
347181,0.036903497
347193,0.22699684
347196,0.327795
347204,0.13764839
347205,0.13959585
347217,0.23458593
347229,0.054975405
347255,0.092713125
347261,0.11593794
347266,0.23311941
347283,0.17148396
347286,0.07170673
347302,0.054417104
347304,0.13851783
347321,0.09494274
347323,0.118146695
347331,0.13498606
347340,0.080777004
347350,0.21412633
347374,0.060527667
347379,0.19089775
347404,0.18289575
347415,0.14372608
347438,0.45742005
347439,0.09071177
347443,0.23665982
347450,0.35252896
347456,0.037094302
347458,0.30989465
347463,0.15830542
347471,0.09606124
347476,0.10173916
347482,0.15394168
347483,0.05773741
347492,0.089624554
347498,0.15251125
347499,0.094140776
347501,0.15974015
347521,0.17761491
347527,0.03475426
347531,0.04562167
347540,0.11002581
347556,0.060486805
347575,0.0996708
347579,0.03844393
347581,0.12189171
347583,0.11175031
347611,0.13498552
347614,0.22731993
347621,0.12557663
347629,0.20543343
347639,0.242022
347642,0.11998885
347650,0.10522637
347665,0.10901278
347674,0.07449408
347678,0.27668366
347689,0.2346115
347690,0.029337218
347708,0.10626032
347712,0.27415988
347722,0.20784481
347728,0.077673905
347734,0.09907254
347736,0.21508184
347747,0.19610327
347748,0.047927473
347753,0.16014983
347755,0.4172857
347756,0.1432833
347757,0.06034289
347763,0.16348344
347770,0.09578185
347771,0.17488396
347784,0.097840205
347792,0.13074386
347793,0.21752256
347801,0.10922254
347808,0.28919476
347821,0.076840095
347824,0.14956023
347829,0.13868678
347841,0.2877336
347845,0.06423846
347846,0.39070818
347853,0.2316846
347854,0.06308201
347858,0.17432201
347859,0.061009947
347864,0.044606976
347869,0.078287624
347876,0.14228956
347880,0.13804717
347884,0.038403977
347888,0.0425665
347893,0.09251287
347900,0.12162381
347902,0.0683407
347910,0.1059819
347912,0.05259898
347915,0.14752814
347916,0.087404944
347919,0.08095553
347923,0.18088129
347952,0.60933876
348002,0.44911462
348003,0.074582726
348008,0.21033075
348014,0.041236456
348027,0.20750016
348031,0.091285616
348051,0.093166016
348060,0.08000714
348064,0.13063009
348066,0.07142808
348069,0.2711966
348077,0.25368294
348081,0.03515895
348087,0.10308942
348088,0.07783686
348094,0.29510716
348100,0.061821707
348119,0.08023447
348122,0.1257346
348141,0.25253755
348145,0.09891256
348154,0.055312436
348158,0.048534922
348163,0.2727863
348176,0.37535754
348177,0.05917005
348181,0.2463705
348190,0.091031626
348195,0.12993568
348197,0.26608133
348200,0.052084323
348209,0.17327023
348216,0.027753647
348217,0.20951176
348223,0.27622235
348228,0.05340569
348230,0.10367299
348249,0.038937483
348251,0.122979544
348261,0.11759626
348264,0.07032179
348271,0.05027545
348273,0.15014124
348280,0.13249688
348283,0.0962661
348285,0.17183122
348306,0.16466454
348312,0.087926194
348327,0.06479162
348328,0.16132501
348344,0.08428041
348358,0.1370076
348361,0.10059479
348362,0.18330584
348364,0.045572564
348370,0.05490999
348380,0.0725952
348400,0.047080196
348420,0.23528403
348428,0.15508094
348430,0.058978576
348445,0.13577986
348460,0.18036543
348462,0.12110682
348465,0.24155219
348481,0.068705216
348482,0.08473365
348485,0.081885114
348491,0.075990945
348492,0.21610156
348522,0.37531942
348531,0.08491896
348536,0.07498183
348546,0.3360053
348547,0.09710315
348548,0.16289195
348551,0.06948825
348554,0.25551376
348564,0.14373963
348571,0.25433624
348577,0.22598948
348593,0.17805873
348595,0.24357288
348606,0.100838296
348621,0.02822499
348630,0.16689418
348633,0.45194325
348644,0.15877378
348646,0.05717163
348680,0.07921472
348692,0.09688261
348698,0.23473741
348703,0.23888701
348712,0.07215083
348726,0.22430855
348727,0.06245311
348731,0.08802609
348733,0.07826905
348747,0.09328427
348753,0.05595283
348756,0.07357693
348760,0.18820415
348771,0.07452077
348785,0.039372213
348789,0.22514854
348793,0.025322083
348797,0.031933863
348799,0.033840925
348811,0.079147115
348812,0.06254903
348818,0.04875347
348822,0.15058723
348833,0.15888956
348849,0.13411321
348875,0.058493733
348878,0.04080771
348879,0.041245695
348884,0.34963536
348887,0.048957355
348890,0.14616668
348901,0.07185905
348911,0.15997052
348936,0.0320289
348941,0.05844478
348949,0.05380359
348950,0.09022992
348952,0.030030718
348954,0.08992457
348971,0.12003054
348979,0.16866428
348985,0.16079247
348989,0.11676653
348999,0.10850478
349006,0.1082373
349013,0.3336035
349015,0.06695276
349024,0.05577947
349033,0.079863936
349047,0.07670641
349060,0.055211846
349065,0.16450892
349071,0.43722132
349081,0.1422234
349088,0.097654164
349093,0.048988692
349101,0.07514844
349107,0.10121127
349113,0.12918651
349123,0.09900844
349125,0.0945324
349129,0.06494268
349131,0.20833394
349132,0.06620032
349163,0.081061505
349168,0.13287784
349172,0.08700224
349187,0.033245407
349192,0.21276702
349193,0.12440616
349203,0.08778138
349227,0.10511511
349234,0.20320654
349248,0.15586932
349249,0.048093475
349254,0.106427245
349259,0.3012845
349265,0.14906386
349276,0.101861015
349281,0.06499982
349283,0.1380897
349288,0.09137909
349297,0.13141054
349299,0.11238164
349304,0.0683366
349306,0.12482559
349310,0.16956304
349314,0.06261964
349320,0.10267491
349326,0.10727582
349329,0.066085756
349337,0.10641346
349357,0.05470489
349363,0.026345497
349374,0.044505566
349375,0.1463696
349394,0.13919136
349399,0.06887779
349404,0.047683973
349419,0.08693112
349422,0.41027614
349425,0.28323656
349432,0.06344102
349433,0.23944175
349436,0.02750176
349437,0.1005644
349439,0.08265647
349484,0.10807008
349488,0.12952645
349490,0.24709493
349538,0.2809334
349541,0.0654867
349543,0.03893096
349552,0.07708212
349560,0.19988465
349565,0.28978747
349570,0.16470292
349586,0.08717067
349589,0.1295014
349592,0.13451347
349596,0.20360547
349598,0.07394198
349601,0.057163026
349608,0.34177428
349615,0.22490467
349645,0.05796633
349654,0.16504082
349671,0.14749838
349679,0.08382551
349693,0.17592241
349706,0.30622447
349707,0.14701667
349708,0.13571578
349719,0.18076964
349727,0.13705225
349730,0.04267768
349735,0.2084875
349744,0.19784155
349745,0.110909484
349760,0.24174574
349765,0.06820668
349778,0.1671614
349787,0.14700523
349802,0.10267734
349812,0.33727658
349815,0.05448738
349847,0.13242163
349854,0.13438013
349855,0.110857405
349872,0.039523356
349873,0.1527352
349874,0.08230513
349886,0.054480847
349887,0.3008148
349911,0.067161724
349916,0.13819969
349920,0.1490442
349921,0.05121038
349929,0.15436868
349931,0.10546425
349935,0.046954688
349939,0.13258219
349960,0.14268903
349967,0.1039539
349969,0.21843277
349971,0.16965415
349977,0.07152926
349979,0.07450844
349981,0.08792038
349982,0.24043627
349992,0.050608274
349994,0.071447365
350005,0.05171921
350006,0.03800276
350009,0.2356801
350017,0.10924205
350021,0.12818132
350023,0.17299414
350032,0.14814104
350033,0.16148333
350036,0.32970333
350037,0.08156849
350048,0.44725168
350052,0.078214385
350063,0.04582073
350077,0.1402346
350078,0.19510178
350086,0.28869796
350087,0.11470845
350107,0.036086358
350110,0.08640157
350114,0.07529027
350119,0.2714685
350139,0.08950426
350154,0.09054181
350174,0.20097154
350177,0.14798471
350190,0.27677223
350193,0.16737753
350203,0.03654889
350206,0.18872002
350210,0.07940963
350225,0.21148022
350242,0.048468053
350264,0.04581752
350273,0.043601513
350277,0.08216742
350283,0.046136174
350286,0.061902814
350288,0.11529292
350290,0.1413193
350293,0.1182856
350310,0.28330448
350327,0.25447497
350330,0.061308905
350334,0.27514088
350340,0.06535916
350342,0.12824988
350344,0.117748015
350370,0.04327609
350372,0.25978088
350376,0.12771814
350387,0.06587644
350389,0.107523605
350395,0.35072783
350397,0.31224623
350433,0.13602479
350436,0.23237585
350442,0.03592189
350445,0.039171312
350446,0.13992247
350457,0.2196419
350480,0.044044122
350481,0.06373617
350484,0.11396062
350494,0.040867932
350511,0.06199893
350529,0.041905016
350531,0.03711909
350535,0.055000197
350539,0.04737178
350543,0.21362366
350544,0.15505266
350550,0.102007285
350558,0.11289235
350569,0.16217192
350571,0.22117573
350577,0.1338509
350582,0.16984911
350585,0.09317978
350596,0.06513186
350598,0.1150761
350599,0.1742164
350602,0.064375505
350612,0.07940726
350621,0.20551579
350626,0.08393596
350628,0.052513726
350638,0.21966735
350646,0.26839262
350652,0.10316866
350665,0.084312946
350671,0.10885276
350677,0.10951288
350694,0.19412966
350697,0.07144324
350699,0.3051036
350703,0.19384372
350705,0.38387457
350708,0.037761927
350724,0.12068844
350731,0.053747468
350740,0.06077474
350745,0.23097725
350749,0.11357941
350754,0.2603805
350757,0.03893345
350764,0.09633607
350766,0.10915149
350779,0.11019394
350794,0.20195419
350805,0.114280604
350810,0.16083331
350817,0.06291161
350825,0.11664779
350829,0.11808855
350832,0.06262899
350841,0.028061248
350855,0.051138703
350862,0.079763904
350867,0.06089274
350871,0.035507344
350874,0.1146706
350891,0.04876257
350895,0.06767794
350898,0.14796148
350899,0.03065474
350902,0.07939854
350913,0.1248844
350916,0.05230757
350933,0.04293116
350944,0.09504588
350954,0.16565947
350959,0.044297058
350965,0.03324046
350969,0.12072547
350984,0.118321955
350997,0.0696799
350999,0.2026504
351002,0.3048779
351008,0.051938813
351014,0.04808127
351025,0.13851406
351026,0.088565595
351046,0.14926797
351048,0.066010095
351070,0.10311521
351073,0.101832084
351079,0.07895803
351085,0.20297173
351091,0.13409989
351094,0.09621935
351115,0.05820734
351117,0.10330763
351126,0.05908108
351142,0.026043627
351151,0.056587018
351171,0.13504328
351178,0.050897922
351186,0.046303827
351194,0.20722489
351201,0.035277296
351223,0.28132018
351225,0.17815758
351226,0.11333079
351227,0.28147754
351240,0.34961972
351243,0.031535722
351244,0.23283686
351245,0.05670962
351248,0.102493756
351252,0.13494621
351259,0.19439188
351265,0.11320884
351291,0.115823746
351292,0.13632642
351294,0.1630175
351298,0.046942484
351303,0.12846948
351311,0.03893967
351326,0.06575818
351331,0.21079445
351338,0.0844913
351339,0.05240609
351364,0.11059541
351380,0.20871945
351383,0.17888688
351385,0.062219825
351386,0.036085576
351389,0.095873736
351392,0.18093337
351393,0.11539328
351407,0.35821125
351419,0.055623975
351422,0.072472535
351423,0.34821784
351430,0.13690355
351446,0.03940933
351454,0.13337499
351458,0.12092803
351461,0.06445456
351489,0.039821632
351495,0.05628184
351520,0.087341264
351526,0.28845507
351535,0.06775355
351541,0.05736202
351567,0.08229945
351580,0.14134319
351581,0.4844183
351584,0.065255366
351587,0.08729853
351589,0.119498126
351593,0.3124631
351616,0.08348132
351619,0.12087215
351625,0.117705405
351626,0.057352055
351635,0.03433235
351641,0.12182542
351655,0.05590887
351658,0.12302078
351669,0.34656462
351670,0.092849344
351671,0.12647057
351680,0.07435914
351687,0.06519238
351699,0.018854791
351722,0.07724344
351725,0.18644685
351740,0.10487205
351747,0.080249086
351758,0.10065817
351771,0.07381962
351780,0.18114386
351786,0.078205965
351789,0.14314432
351796,0.14755227
351801,0.13910924
351814,0.088297
351817,0.15183134
351819,0.3575877
351825,0.27495018
351830,0.20885189
351831,0.15725306
351834,0.13517465
351836,0.062426936
351837,0.15607852
351838,0.18363287
351839,0.21385235
351846,0.59279436
351863,0.09891409
351864,0.10911058
351880,0.10913639
351887,0.20895407
351891,0.1604886
351892,0.1726216
351898,0.17059816
351907,0.092312485
351916,0.12601596
351936,0.13084863
351937,0.08734097
351945,0.16946349
351957,0.13634096
351958,0.058588948
351962,0.08049983
351967,0.13012062
351970,0.10208095
351973,0.12421062
351978,0.06581601
351984,0.057286467
351989,0.2554236
351992,0.13996555
352015,0.08962564
352036,0.038092114
352043,0.04762957
352049,0.070599444
352053,0.12835999
352056,0.04935808
352058,0.14636242
352064,0.06645679
352065,0.069301486
352075,0.048745487
352092,0.06911469
352096,0.10447947
352097,0.07273778
352102,0.03085428
352103,0.03756191
352117,0.1597365
352119,0.06583115
352139,0.16940483
352145,0.04533967
352158,0.15352331
352198,0.13358292
352199,0.09606515
352200,0.23724711
352205,0.19723435
352241,0.059254598
352244,0.18641266
352258,0.11255229
352260,0.09273719
352266,0.05563963
352273,0.05884446
352283,0.04686536
352303,0.15520234
352304,0.1902531
352351,0.13670439
352353,0.106721185
352379,0.038474333
352389,0.33414283
352390,0.14517593
352391,0.23138773
352403,0.12257081
352407,0.08193376
352409,0.3246684
352421,0.032601953
352425,0.11703833
352447,0.05655826
352450,0.1635291
352451,0.21893604
352457,0.039594255
352468,0.14971597
352482,0.07141017
352495,0.050423466
352501,0.17573582
352506,0.51443136
352508,0.12283639
352522,0.14046517
352528,0.17964761
352539,0.21906525
352540,0.049657647
352551,0.09521316
352560,0.03165289
352561,0.2302333
352565,0.101455614
352566,0.07704624
352584,0.17633732
352592,0.053341873
352626,0.22820687
352650,0.042983826
352655,0.045873705
352668,0.3109847
352670,0.05802359
352685,0.26658702
352690,0.119006656
352692,0.09814536
352694,0.07502304
352700,0.07347151
352701,0.067280635
352708,0.14849758
352711,0.34983802
352734,0.08589251
352738,0.0986847
352742,0.06276672
352745,0.13988307
352746,0.050806325
352751,0.1325549
352762,0.2368114
352767,0.042848393
352768,0.14206748
352785,0.08475303
352788,0.049791608
352795,0.11552405
352814,0.14795396
352825,0.10544028
352827,0.10113825
352828,0.074819095
352830,0.108604565
352850,0.11420476
352890,0.02641924
352901,0.045866955
352907,0.15165584
352909,0.3251452
352913,0.07434113
352925,0.05425957
352927,0.05867716
352928,0.15477735
352938,0.14902516
352942,0.08454441
352943,0.30590588
352952,0.09250692
352958,0.124597535
352962,0.13815735
352967,0.08403275
352972,0.08628864
352988,0.039830275
352991,0.08865137
353002,0.0785188
353008,0.09083343
353011,0.047792003
353014,0.14924593
353018,0.036216352
353023,0.050176635
353029,0.09617603
353031,0.12088848
353035,0.2509135
353037,0.134594
353042,0.080764204
353054,0.1170628
353078,0.06746575
353122,0.10331091
353123,0.051162492
353140,0.07667416
353145,0.13277082
353167,0.17232318
353177,0.06826623
353179,0.24554509
353185,0.06714273
353194,0.2638348
353195,0.18836802
353208,0.24700958
353210,0.051445276
353214,0.14348897
353215,0.199301
353240,0.13086967
353241,0.22537372
353247,0.06382148
353259,0.16094123
353262,0.13374943
353264,0.1203758
353278,0.0910283
353279,0.16187853
353280,0.14016002
353287,0.2571274
353288,0.06372949
353290,0.08869329
353299,0.084826216
353314,0.21479194
353328,0.09875094
353340,0.121878035
353350,0.12361037
353352,0.057348687
353364,0.20451017
353371,0.058089044
353373,0.09070923
353374,0.21211194
353389,0.06055675
353395,0.214817
353419,0.57690036
353427,0.03791887
353441,0.18759696
353454,0.06762398
353469,0.118851386
353475,0.2463379
353481,0.036284722
353483,0.20648828
353484,0.1663402
353488,0.14829509
353496,0.026265189
353504,0.095641114
353505,0.117660195
353509,0.037209745
353527,0.13054214
353574,0.09566274
353585,0.060725465
353595,0.16868067
353598,0.03562709
353602,0.23747122
353610,0.26544586
353618,0.09923275
353625,0.06846745
353626,0.29321018
353631,0.024972945
353635,0.090081096
353654,0.14131618
353682,0.16791837
353688,0.16941302
353695,0.18580493
353711,0.028855262
353724,0.11203003
353729,0.06748761
353732,0.048890296
353749,0.27448654
353750,0.09493051
353752,0.2362599
353761,0.075571515
353782,0.05045906
353784,0.20936532
353801,0.055442594
353809,0.11711157
353812,0.18513045
353814,0.13011955
353821,0.09243477
353832,0.14634755
353845,0.10452576
353860,0.18600856
353863,0.050450277
353867,0.17816272
353876,0.1473056
353905,0.09397983
353923,0.07580794
353934,0.038286358
353943,0.08130613
353945,0.058782507
353973,0.055988163
353995,0.05761285
354001,0.17285217
354003,0.20931442
354011,0.03134627
354020,0.14062169
354024,0.3417075
354027,0.06757615
354031,0.06991112
354036,0.053445555
354037,0.08469707
354039,0.052334227
354044,0.0921485
354058,0.052414477
354071,0.08122881
354080,0.1874138
354084,0.06942174
354085,0.0431823
354089,0.057312377
354099,0.08026291
354100,0.042074177
354104,0.029751215
354106,0.17993197
354107,0.2287214
354111,0.045129787
354114,0.28235266
354115,0.14677128
354122,0.18270637
354130,0.12872274
354139,0.13109723
354140,0.037728168
354145,0.06855259
354149,0.060412236
354167,0.070652574
354173,0.3088894
354176,0.05908416
354178,0.07842692
354182,0.08949358
354184,0.062395375
354186,0.10039463
354192,0.041754004
354209,0.07544847
354214,0.05311681
354218,0.24592546
354230,0.40198237
354251,0.028777143
354257,0.21964914
354264,0.2465104
354265,0.056230728
354267,0.0965794
354272,0.061992187
354273,0.17222092
354285,0.1729179
354298,0.20202538
354309,0.10714999
354312,0.13168785
354320,0.037713494
354322,0.11332449
354327,0.08472429
354333,0.12303618
354335,0.20325479
354344,0.21379684
354355,0.12914692
354358,0.0679281
354365,0.15706863
354368,0.16032146
354377,0.05112836
354386,0.1138298
354390,0.05832756
354394,0.04085769
354398,0.039858215
354402,0.08585641
354403,0.03010214
354406,0.3592389
354414,0.16074438
354421,0.078283496
354430,0.16143715
354445,0.15309496
354470,0.05363937
354479,0.11777079
354481,0.0363172
354483,0.13231435
354497,0.14380516
354511,0.12253854
354533,0.07711731
354549,0.42266834
354561,0.34213918
354570,0.10726341
354571,0.08852848
354577,0.28777143
354586,0.14277352
354598,0.18238881
354601,0.12017029
354602,0.050006595
354603,0.10068416
354606,0.06353864
354612,0.08828751
354613,0.059062913
354616,0.2659636
354624,0.058854274
354625,0.4197542
354636,0.041120537
354639,0.14339653
354640,0.06916073
354644,0.052571412
354650,0.06575114
354666,0.20317818
354673,0.16280298
354674,0.0812303
354677,0.098051384
354684,0.12967369
354694,0.26019087
354698,0.09016835
354708,0.09181953
354709,0.092462644
354720,0.12112778
354738,0.14701913
354740,0.091409974
354757,0.06721199
354768,0.12177477
354775,0.2507629
354776,0.12146102
354792,0.105398566
354803,0.14786234
354809,0.1280014
354817,0.0493439
354818,0.026265232
354830,0.04553824
354832,0.17523706
354838,0.12561353
354839,0.072544284
354851,0.046171498
354861,0.09788209
354865,0.16531354
354890,0.12541002
354893,0.33605918
354898,0.18200193
354900,0.24230798
354910,0.34822622
354913,0.07049983
354937,0.10836792
354942,0.056274105
354953,0.056386556
354956,0.11565741
354958,0.15295279
354960,0.10704179
354984,0.25128347
354993,0.100902
355017,0.30072403
355025,0.08384651
355026,0.07424781
355041,0.23027715
355043,0.04402416
355048,0.10800341
355057,0.07467956
355071,0.14426602
355075,0.13055567
355081,0.07866947
355083,0.3503113
355090,0.068007775
355105,0.14151415
355107,0.043132797
355108,0.25705346
355109,0.25106472
355114,0.08916767
355117,0.15347478
355127,0.06507416
355148,0.054050464
355174,0.23005193
355180,0.11347438
355181,0.112393215
355184,0.24173464
355201,0.039927717
355207,0.1271226
355209,0.12568454
355217,0.072201654
355218,0.049881
355237,0.053463638
355239,0.053503994
355241,0.1118087
355243,0.30092213
355250,0.17621808
355275,0.0603959
355282,0.073368646
355284,0.08092997
355287,0.17157418
355293,0.22265832
355296,0.13145143
355305,0.21223317
355312,0.11657075
355320,0.17376281
355327,0.12437516
355328,0.072659165
355333,0.0656181
355335,0.07840614
355336,0.23092039
355337,0.36153173
355338,0.30867335
355341,0.06290579
355355,0.15551499
355358,0.116336174
355360,0.2617972
355372,0.13450706
355382,0.05071746
355385,0.123061724
355393,0.3878857
355404,0.06864066
355408,0.06779081
355417,0.023619294
355418,0.054666623
355431,0.103204265
355434,0.034657713
355445,0.10662313
355502,0.06482143
355503,0.24946287
355511,0.10139535
355517,0.15002799
355519,0.14889337
355524,0.13747405
355536,0.113815986
355549,0.040615395
355550,0.18805046
355560,0.09860253
355569,0.04603919
355571,0.048155546
355572,0.104927704
355575,0.14439987
355578,0.20204695
355584,0.14538649
355588,0.15065356
355592,0.24459903
355604,0.05447456
355638,0.11459848
355646,0.06731826
355649,0.058922242
355656,0.0385779
355657,0.09476309
355666,0.07245358
355681,0.15354384
355697,0.14457153
355700,0.09150382
355701,0.14567454
355703,0.0951622
355704,0.27001014
355708,0.060513683
355736,0.112174444
355743,0.15629224
355769,0.09899919
355773,0.13185263
355781,0.120102994
355785,0.0957415
355786,0.35361835
355798,0.05322884
355817,0.11585267
355819,0.10014445
355826,0.112408794
355842,0.2392801
355846,0.108758844
355855,0.09785717
355870,0.106655575
355873,0.048640624
355874,0.38068855
355876,0.19052282
355877,0.09409305
355880,0.061509468
355920,0.07242418
355922,0.092543095
355930,0.034207165
355935,0.031155478
355942,0.21266387
355963,0.10206565
355971,0.07634794
355973,0.066554464
355980,0.11809596
355981,0.06914625
355984,0.15670498
355987,0.30348006
355996,0.2521263
355997,0.028822042
356013,0.10165381
356016,0.09110715
356025,0.08759213
356027,0.054514866
356035,0.055332046
356036,0.11640918
356038,0.092112266
356041,0.07856492
356057,0.08754571
356063,0.07742889
356077,0.072685495
356080,0.23867959
356086,0.03278193
356102,0.14456157
356106,0.14384295
356118,0.0952622
356140,0.051605828
356150,0.28955612
356153,0.08080422
356159,0.11917529
356163,0.13244447
356164,0.042378783
356168,0.23714076
356169,0.09508969
356170,0.068562016
356199,0.050386455
356211,0.059845276
356220,0.071204476
356246,0.070245296
356249,0.082841314
356255,0.14109486
356258,0.1916166
356262,0.15441294
356273,0.03377367
356279,0.19028835
356281,0.053571068
356308,0.22658226
356324,0.1569367
356327,0.08118417
356328,0.031140227
356331,0.15353818
356336,0.12098496
356345,0.097411804
356382,0.074627794
356395,0.14432241
356399,0.124514356
356400,0.09947201
356413,0.08078161
356414,0.13603602
356418,0.08544139
356427,0.07973732
356433,0.04357392
356439,0.034545895
356444,0.10254375
356475,0.21690528
356480,0.13393573
356482,0.2338859
356497,0.018332938
356512,0.054537017
356517,0.28518254
356536,0.19292231
356539,0.08496853
356551,0.09790943
356556,0.1722535
356558,0.21243533
356559,0.0716991
356563,0.07867461
356578,0.067459755
356583,0.21682444
356584,0.347745
356592,0.08424685
356594,0.09475225
356596,0.07133554
356597,0.025898516
356598,0.17239489
356602,0.0872772
356609,0.22679676
356624,0.10301566
356626,0.20835578
356627,0.03229445
356641,0.08086071
356648,0.14618102
356649,0.14469685
356650,0.0948953
356651,0.101655945
356659,0.062393058
356676,0.22268046
356687,0.19242951
356689,0.14185092
356698,0.09586348
356726,0.050518975
356732,0.0966028
356741,0.41856605
356742,0.07224066
356746,0.075524144
356750,0.1814018
356754,0.11457188
356760,0.037769567
356762,0.03113551
356763,0.076627016
356777,0.23299049
356784,0.096854135
356795,0.18307707
356801,0.050495524
356802,0.06410313
356808,0.08996457
356813,0.23830102
356816,0.15630856
356818,0.359846
356825,0.12304576
356828,0.08316685
356836,0.108072996
356854,0.20465834
356857,0.09476962
356865,0.09379298
356873,0.0880877
356879,0.06831665
356880,0.096594244
