SK_ID_CURR,TARGET
363379,0.11972735
363382,0.13793297
363386,0.04372251
363387,0.04967645
363388,0.034184504
363391,0.029209593
363394,0.07962773
363397,0.08058779
363405,0.10869626
363422,0.03478243
363427,0.12493435
363455,0.103758916
363467,0.14812636
363493,0.12532009
363508,0.093318135
363514,0.322714
363525,0.08753346
363530,0.20423757
363531,0.04045033
363538,0.05125339
363539,0.03035393
363542,0.08098344
363543,0.1064798
363551,0.33523098
363568,0.07142078
363576,0.13612098
363580,0.21160534
363582,0.048941653
363598,0.06761114
363601,0.057161305
363611,0.13017546
363612,0.043649342
363618,0.040534552
363623,0.10340118
363624,0.111985356
363642,0.13991079
363645,0.23834428
363651,0.3260462
363657,0.087389775
363663,0.118637405
363667,0.05866611
363687,0.14174148
363704,0.06452553
363705,0.10408826
363717,0.076070234
363725,0.046379093
363728,0.03023981
363733,0.093459494
363744,0.08116751
363745,0.090249196
363756,0.06619911
363759,0.1446411
363760,0.09164982
363762,0.047519594
363768,0.107195094
363777,0.15431775
363782,0.04582959
363785,0.03621325
363797,0.13621408
363815,0.047279976
363822,0.08332269
363834,0.11148067
363842,0.23699504
363845,0.2753439
363846,0.11346638
363849,0.10381229
363850,0.09037644
363853,0.082664266
363859,0.082037084
363860,0.08436765
363877,0.07245552
363881,0.069819495
363893,0.03608206
363902,0.15006177
363903,0.09941813
363916,0.07657226
363924,0.17352828
363940,0.11329429
363944,0.12120909
363955,0.1746901
363960,0.05171077
363984,0.03304217
363990,0.18411422
364009,0.14710966
364014,0.09540927
364035,0.054412812
364043,0.061534077
364065,0.024562608
364067,0.026302196
364068,0.13688037
364072,0.31352147
364079,0.078111
364094,0.14647941
364096,0.063019104
364105,0.18303925
364109,0.045454007
364122,0.09572072
364141,0.053699143
364146,0.17571177
364147,0.15412027
364151,0.07778649
364152,0.031005923
364156,0.045539506
364160,0.14076586
364171,0.048879035
364183,0.024666738
364199,0.0510746
364206,0.042935796
364220,0.13260345
364222,0.039376426
364224,0.2270129
364232,0.07539548
364248,0.09393374
364251,0.07421784
364274,0.06278873
364286,0.08410843
364289,0.030781327
364290,0.10347394
364291,0.065608636
364292,0.044594873
364308,0.07359469
364310,0.07135312
364311,0.15811123
364312,0.29578775
364314,0.12720394
364337,0.08287128
364339,0.13681987
364357,0.3418972
364359,0.058177706
364371,0.10746951
364374,0.12183335
364378,0.11995167
364382,0.10773156
364397,0.07846926
364401,0.07965642
364403,0.0436532
364411,0.118172154
364413,0.08406442
364414,0.04877882
364415,0.09432972
364418,0.051879935
364428,0.061140966
364430,0.025842974
364436,0.13704042
364451,0.03435737
364457,0.07854722
364461,0.07927502
364471,0.1342663
364472,0.05025058
364481,0.27214837
364482,0.04551228
364484,0.39618123
364492,0.08824255
364494,0.09776552
364507,0.045413427
364508,0.09431243
364537,0.06349048
364538,0.19760767
364539,0.27108806
364547,0.24236763
364561,0.1340227
364586,0.25091788
364603,0.07383894
364622,0.060893722
364660,0.04291687
364662,0.044150982
364669,0.20105465
364698,0.17480825
364699,0.0869148
364700,0.046564102
364702,0.11110358
364710,0.23524386
364714,0.057107616
364731,0.08677765
364738,0.056479007
364739,0.06722526
364743,0.08042791
364762,0.08874767
364767,0.09010809
364775,0.04046179
364781,0.14630942
364783,0.05908425
364796,0.041645214
364810,0.07206117
364815,0.23685165
364823,0.076705344
364826,0.07204411
364837,0.06222499
364839,0.18092127
364844,0.12063741
364851,0.108458094
364853,0.09513955
364854,0.10071467
364858,0.042275507
364872,0.12435891
364875,0.07787742
364877,0.07638178
364878,0.06256681
364884,0.044805113
364907,0.10992892
364911,0.15885913
364916,0.09562612
364920,0.102139056
364927,0.04580952
364944,0.088919386
364948,0.1867086
364950,0.098110355
364953,0.041363593
364955,0.09259721
364959,0.071918204
364966,0.17148829
364971,0.07483925
364979,0.19724
364980,0.06452786
364982,0.24844058
364984,0.14645772
364993,0.06995797
365001,0.03127567
365030,0.06374364
365035,0.14689115
365044,0.055740565
365046,0.052768562
365050,0.06439628
365051,0.23636524
365054,0.11070359
365055,0.091121905
365064,0.10857951
365069,0.16302998
365092,0.10382183
365102,0.13102238
365109,0.094394006
365110,0.05800178
365117,0.03826471
365120,0.13705046
365128,0.076715104
365131,0.14181769
365136,0.10519769
365151,0.16987936
365153,0.16000196
365154,0.089414835
365160,0.0365758
365166,0.05833802
365171,0.06328967
365181,0.0923356
365194,0.111598484
365210,0.08248248
365221,0.06726018
365234,0.05007473
365252,0.103427
365254,0.2674293
365264,0.1033016
365276,0.03141611
365282,0.04652911
365284,0.07871355
365290,0.032208677
365317,0.092928745
365329,0.123442136
365353,0.052778777
365356,0.12691338
365358,0.057266273
365374,0.24920586
365392,0.095837615
365396,0.06357149
365408,0.11866627
365412,0.040585767
365429,0.06033396
365431,0.088142775
365435,0.123814024
365439,0.12308251
365473,0.08930902
365476,0.074915364
365486,0.07418364
365497,0.06798713
365518,0.14500654
365519,0.056804102
365520,0.21861191
365523,0.043969624
365531,0.07567203
365532,0.04659181
365534,0.038881704
365544,0.18494318
365552,0.11118371
365564,0.06728277
365569,0.069978856
365570,0.10028136
365575,0.37175187
365576,0.06829357
365585,0.13540296
365595,0.046528194
365612,0.08091933
365613,0.2475209
365624,0.04670626
365631,0.09430867
365634,0.043451227
365643,0.08718925
365644,0.11218424
365663,0.11911133
365666,0.07953856
365672,0.0748339
365676,0.2483586
365680,0.05110909
365696,0.12299332
365699,0.12480072
365706,0.03479458
365707,0.11399327
365711,0.10214395
365716,0.05718789
365717,0.051642124
365718,0.046327017
365757,0.07862011
365770,0.18031989
365776,0.092789285
365781,0.14015417
365784,0.03585967
365787,0.051628023
365805,0.1697335
365820,0.03178349
365831,0.06986113
365836,0.16940269
365837,0.18369444
365859,0.6274769
365861,0.039972614
365863,0.0864593
365872,0.14714715
365877,0.0406604
365882,0.13413574
365893,0.1256779
365894,0.08947352
365900,0.097830676
365910,0.06099935
365913,0.030786172
365916,0.08534168
365923,0.11772443
365946,0.24509254
365948,0.16481267
365951,0.06699835
365965,0.124830686
365966,0.12408128
365975,0.11128129
365979,0.33183184
365989,0.18799289
365991,0.32519868
365992,0.08250883
366001,0.17614418
366010,0.12992004
366013,0.28014198
366028,0.07506046
366036,0.07992847
366038,0.061173726
366044,0.054174185
366048,0.14437273
366060,0.047336083
366067,0.18290205
366071,0.1804845
366078,0.10079418
366081,0.068249226
366082,0.09286461
366093,0.14807087
366099,0.069530174
366103,0.05470219
366105,0.11121577
366111,0.08959674
366112,0.062571086
366125,0.08677572
366144,0.14781134
366147,0.088326335
366149,0.452967
366166,0.055183385
366168,0.18794803
366173,0.04170121
366178,0.06984722
366180,0.13162208
366209,0.03159457
366213,0.16464043
366214,0.17091398
366215,0.063574016
366220,0.06355584
366226,0.08688429
366230,0.22287807
366236,0.24644864
366245,0.06615261
366282,0.19830881
366286,0.08779416
366295,0.035633266
366296,0.06266664
366297,0.17063583
366300,0.073110014
366303,0.04645783
366307,0.16228762
366314,0.10877806
366320,0.057639077
366321,0.07874094
366327,0.04482152
366330,0.09771631
366332,0.21721247
366334,0.03778323
366341,0.08640286
366363,0.060341496
366367,0.22072706
366369,0.09225131
366382,0.070547655
366394,0.105660036
366396,0.07776362
366398,0.110239655
366406,0.11051831
366414,0.047785036
366417,0.10183163
366419,0.101626575
366422,0.09394883
366436,0.02553885
366442,0.2068309
366451,0.14161775
366455,0.13980393
366458,0.070387065
366460,0.053672615
366466,0.095685795
366473,0.14661948
366502,0.043013103
366505,0.28742945
366526,0.0733161
366530,0.14612983
366532,0.032841
366539,0.043488305
366541,0.082707025
366542,0.045928627
366553,0.038451266
366571,0.08679276
366582,0.044751845
366583,0.12542526
366589,0.19870155
366595,0.21184504
366606,0.099901766
366611,0.08953779
366613,0.19988112
366615,0.0997652
366616,0.19450277
366624,0.20907702
366632,0.042659838
366649,0.0384574
366650,0.17160189
366657,0.097156085
366664,0.104301944
366666,0.058738332
366674,0.18537332
366676,0.13126752
366677,0.074767664
366688,0.056579713
366689,0.14351296
366693,0.08966084
366696,0.12581402
366698,0.12676294
366700,0.04796246
366703,0.24816728
366709,0.060150128
366711,0.034987703
366725,0.07020194
366741,0.09277092
366742,0.036925294
366747,0.056755774
366750,0.055977922
366754,0.06606285
366762,0.07858066
366774,0.12194911
366781,0.030116575
366784,0.057251837
366789,0.041175917
366790,0.058754794
366797,0.07453015
366806,0.04463209
366820,0.04186881
366845,0.177706
366858,0.0844908
366860,0.096406944
366874,0.089497745
366876,0.11839798
366879,0.051957637
366884,0.11595475
366886,0.102513894
366905,0.2608781
366908,0.13295297
366909,0.2029706
366917,0.12143318
366921,0.13267915
366927,0.044795305
366936,0.097894154
366952,0.114243455
366962,0.22165889
366964,0.17697522
366965,0.08441953
366981,0.06653767
366988,0.10741956
366992,0.061841823
366998,0.18571986
366999,0.060020026
367017,0.07111998
367023,0.0855038
367024,0.06280974
367025,0.14483741
367037,0.063944
367040,0.2042234
367043,0.045292016
367052,0.0473943
367056,0.04211323
367064,0.13136442
367075,0.1571664
367089,0.060529653
367098,0.07587249
367119,0.12046743
367124,0.08909707
367134,0.1448406
367136,0.08442319
367138,0.09763702
367153,0.073573746
367158,0.108465396
367169,0.06973005
367179,0.0806997
367180,0.0652985
367212,0.038313873
367216,0.16387549
367217,0.053433806
367220,0.033154402
367224,0.07717238
367241,0.058086038
367245,0.18190144
367256,0.11346097
367266,0.04962631
367283,0.059107404
367290,0.105637014
367295,0.077540405
367310,0.106920294
367315,0.3561242
367322,0.19260009
367332,0.04633636
367338,0.15090017
367347,0.22035564
367381,0.1334781
367383,0.10828052
367386,0.1478803
367392,0.05383936
367399,0.18026473
367411,0.034220755
367414,0.05223335
367436,0.05443811
367439,0.085855216
367440,0.1481603
367465,0.3544923
367466,0.22246215
367478,0.10178927
367479,0.124750815
367481,0.049980875
367505,0.116874576
367515,0.07104221
367516,0.071776256
367526,0.123356074
367527,0.17217562
367533,0.15969978
367535,0.16037948
367545,0.24300376
367546,0.037654553
367547,0.07492546
367555,0.09622918
367557,0.10252877
367558,0.14255588
367573,0.07013339
367580,0.26292968
367581,0.045103185
367582,0.06229372
367588,0.04967967
367601,0.04310319
367617,0.16936573
367624,0.092547104
367626,0.11675519
367632,0.13492295
367651,0.06776099
367663,0.038576066
367674,0.051175077
367677,0.4272164
367678,0.06443096
367691,0.06587901
367698,0.03943899
367710,0.05355139
367712,0.04318413
367727,0.19817625
367739,0.12732409
367740,0.10031757
367746,0.06803256
367759,0.060670722
367770,0.20899075
367780,0.07751593
367783,0.22463778
367787,0.04897842
367791,0.257365
367797,0.11193008
367799,0.103516944
367811,0.03519075
367817,0.05194673
367827,0.06784712
367829,0.16071236
367830,0.0989671
367837,0.19808377
367843,0.03580183
367847,0.10039814
367849,0.15504895
367854,0.035618454
367855,0.04411229
367862,0.040794525
367863,0.11054303
367868,0.06879502
367873,0.20637673
367879,0.06501528
367889,0.293509
367890,0.19980767
367892,0.035062768
367893,0.068128385
367895,0.082128085
367896,0.03055473
367898,0.04019734
367903,0.048458897
367906,0.07641761
367919,0.024896957
367927,0.048534784
367931,0.05455227
367935,0.11204171
367945,0.055979054
367947,0.20167571
367952,0.10583062
367958,0.11586834
367971,0.06315302
367975,0.26267555
367983,0.1438869
367994,0.13801494
367998,0.072687574
367999,0.04109628
368005,0.047245193
368029,0.080879815
368034,0.062241923
368036,0.20530584
368041,0.027500663
368064,0.027759628
368066,0.025126368
368079,0.07237261
368082,0.03694134
368090,0.16494396
368092,0.091843404
368097,0.031871736
368107,0.2105891
368127,0.16634996
368129,0.14881638
368134,0.11340385
368150,0.15799923
368166,0.19589257
368172,0.07489354
368179,0.034370344
368185,0.11372543
368193,0.063623875
368207,0.11570641
368251,0.07405463
368253,0.10400932
368256,0.14489987
368257,0.08346154
368263,0.046717014
368271,0.1065131
368273,0.06750452
368279,0.08699504
368281,0.19378503
368282,0.24069594
368288,0.14802727
368303,0.103324786
368315,0.104582764
368323,0.031326275
368324,0.05694231
368326,0.041275755
368334,0.0743169
368337,0.07458753
368351,0.17660923
368353,0.34133214
368358,0.2285439
368389,0.07872114
368392,0.28516573
368393,0.1331623
368415,0.07352663
368424,0.10536028
368436,0.0334178
368448,0.046932906
368456,0.06839161
368457,0.06355436
368465,0.1897008
368484,0.094732605
368485,0.22765347
368487,0.050542936
368489,0.07928819
368493,0.036579322
368509,0.117532015
368513,0.08103325
368523,0.16971482
368530,0.04258061
368539,0.14566904
368543,0.21984638
368544,0.028109914
368557,0.083436064
368561,0.047679327
368577,0.08903614
368579,0.07456581
368580,0.13622439
368583,0.05804276
368589,0.029942833
368594,0.060967635
368598,0.068245985
368621,0.10108984
368622,0.08898129
368627,0.036316406
368628,0.08162413
368633,0.29806322
368638,0.13026023
368645,0.138877
368646,0.22208431
368652,0.06586258
368659,0.0786881
368672,0.17433313
368679,0.09895552
368683,0.21056136
368697,0.060574647
368702,0.18393233
368707,0.06398151
368715,0.21088876
368740,0.05801791
368754,0.03688432
368765,0.11641078
368770,0.160033
368777,0.15098545
368780,0.21030043
368782,0.2174024
368784,0.16012613
368790,0.13859315
368792,0.03540057
368793,0.04313024
368811,0.070833035
368816,0.07585235
368819,0.07210437
368843,0.053879194
368853,0.04315513
368857,0.09129857
368858,0.19632033
368887,0.11485991
368898,0.04941793
368909,0.15474764
368919,0.029997889
368930,0.08595388
368944,0.21894637
368949,0.046967268
368953,0.038843714
368956,0.044727035
368959,0.10067443
368968,0.08759929
368971,0.06474577
368974,0.09847044
368975,0.08775673
368983,0.037684813
368991,0.16023576
368994,0.059583224
369001,0.1303289
369004,0.088544235
369016,0.052482236
369030,0.05187887
369047,0.076145574
369055,0.1314642
369067,0.12217648
369068,0.08648328
369096,0.10598981
369103,0.09533664
369105,0.13695487
369107,0.37690023
369109,0.09683482
369130,0.059404895
369133,0.06662225
369144,0.071425386
369150,0.03770165
369152,0.10538185
369156,0.047267813
369180,0.127242
369183,0.17512625
369184,0.290162
369186,0.15888417
369187,0.054114282
369200,0.050057687
369201,0.052126646
369220,0.11176787
369223,0.033969503
369233,0.06542314
369240,0.14776282
369254,0.04363715
369264,0.10245105
369266,0.14360532
369272,0.089907646
369283,0.10135188
369295,0.06381442
369300,0.028929053
369302,0.028113184
369305,0.07667248
369322,0.032750603
369334,0.10416722
369350,0.03346596
369355,0.1284155
369361,0.052937396
369367,0.043001723
369371,0.06136752
369373,0.13062604
369375,0.14494725
369385,0.032366153
369394,0.08320251
369398,0.124384485
369408,0.08211383
369413,0.18080448
369419,0.08526516
369424,0.09699081
369439,0.11853553
369466,0.103987105
369482,0.04309707
369494,0.07879987
369504,0.050093018
369512,0.12502968
369528,0.08703522
369531,0.11145665
369540,0.06528066
369547,0.05951699
369565,0.05966869
369569,0.04849792
369581,0.22408298
369583,0.08228503
369593,0.10859629
369601,0.054784358
369608,0.069370344
369612,0.19691992
369615,0.106112495
369621,0.12429701
369636,0.026633253
369648,0.11176612
369649,0.33544433
369651,0.06823111
369659,0.045705955
369666,0.048663326
369684,0.10603615
369686,0.22877839
369698,0.103077956
369701,0.04789442
369712,0.074207306
369717,0.047700293
369722,0.08938759
369732,0.35555857
369740,0.35456926
369751,0.07328157
369755,0.048442367
369757,0.07372792
369761,0.12799732
369767,0.1214965
369782,0.088477604
369788,0.10870744
369790,0.068824396
369791,0.033085406
369792,0.07010855
369803,0.051121894
369812,0.06803167
369813,0.16582778
369827,0.07743098
369835,0.08046729
369838,0.0591208
369839,0.114605285
369843,0.0514257
369846,0.09520936
369860,0.0483286
369870,0.12274564
369871,0.29757565
369872,0.06884269
369884,0.12153944
369893,0.10116058
369901,0.051075816
369904,0.059697904
369908,0.16376086
369910,0.06567087
369911,0.16910245
369919,0.05092977
369920,0.064945936
369921,0.06634164
369931,0.1271264
369935,0.08687292
369936,0.1321502
369948,0.116919205
369953,0.07924986
369955,0.100999035
369961,0.05931784
369964,0.08119559
369967,0.13892804
369971,0.26936984
369983,0.06422227
369993,0.10813104
369995,0.16777594
370012,0.08046729
370022,0.09872986
370023,0.08559521
370027,0.07815737
370030,0.08819981
370033,0.18375224
370037,0.15142806
370051,0.024636034
370055,0.10599873
370077,0.09392808
370088,0.054602105
370091,0.06537556
370114,0.032369863
370117,0.21737894
370120,0.23743084
370122,0.08942354
370128,0.10872186
370135,0.13122061
370144,0.08494336
370146,0.15300798
370148,0.06102895
370150,0.029547574
370155,0.07779182
370164,0.055016916
370179,0.08490508
370188,0.12873973
370190,0.06399555
370199,0.05089439
370203,0.15826574
370213,0.062479913
370216,0.05526877
370219,0.041695904
370220,0.20498215
370224,0.053164426
370230,0.04925753
370254,0.1908393
370255,0.025345119
370265,0.16949396
370273,0.035702936
370288,0.06927453
370295,0.122496195
370297,0.06269512
370319,0.14747602
370323,0.043093663
370329,0.14365256
370330,0.066554345
370333,0.16167764
370346,0.1399071
370354,0.087019816
370355,0.07841167
370358,0.28372923
370362,0.02655103
370373,0.07619472
370376,0.03311722
370379,0.039541196
370380,0.049479067
370386,0.054323893
370392,0.043306552
370411,0.030461585
370416,0.04780513
370432,0.057705525
370439,0.13252792
370440,0.070115186
370445,0.077900566
370446,0.036602225
370455,0.100985155
370473,0.061501157
370474,0.07210163
370475,0.033121143
370482,0.22096506
370489,0.109004505
370512,0.06389239
370518,0.18218085
370522,0.12977466
370533,0.050158996
370538,0.11373638
370551,0.047294606
370552,0.18322149
370556,0.14479923
370566,0.054043457
370568,0.060102206
370573,0.12573864
370575,0.0625385
370578,0.055211116
370582,0.06777694
370596,0.041471172
370597,0.06955762
370599,0.072645105
370602,0.13085583
370609,0.09975216
370632,0.09877489
370634,0.3006557
370646,0.05736946
370666,0.40158224
370670,0.05355352
370672,0.03286077
370675,0.050047632
370676,0.2303013
370682,0.033400215
370685,0.039591607
370697,0.051355965
370699,0.06525065
370701,0.062408738
370711,0.26741126
370719,0.1471055
370728,0.05695574
370731,0.20111428
370735,0.06812596
370749,0.1071677
370753,0.060217667
370757,0.07669363
370763,0.17590843
370770,0.13024473
370779,0.120626874
370794,0.0773785
370805,0.05403528
370806,0.14769012
370808,0.057005063
370814,0.071565546
370827,0.16565631
370833,0.092340514
370844,0.16015594
370845,0.08375506
370850,0.18450473
370853,0.117658414
370856,0.055432018
370858,0.09520212
370862,0.18721211
370866,0.27333018
370874,0.23036796
370876,0.03399919
370878,0.20283139
370881,0.19348018
370882,0.083496734
370884,0.16105859
370887,0.06756202
370904,0.13549036
370905,0.12738883
370913,0.12503946
370915,0.21752724
370921,0.16052619
370922,0.05025715
370932,0.11596167
370939,0.07097628
370953,0.06736256
370964,0.06001495
370968,0.07342858
370969,0.053977836
370972,0.04894073
370978,0.056503177
371000,0.08039778
371001,0.22012824
371013,0.07389206
371053,0.11015802
371059,0.09056389
371060,0.09613462
371065,0.06186536
371069,0.11583723
371073,0.15190898
371084,0.20128255
371085,0.04329632
371088,0.06922287
371099,0.07031777
371115,0.033499938
371118,0.27078512
371127,0.20734897
371132,0.14606938
371136,0.10532529
371139,0.12547284
371152,0.11745533
371161,0.07587503
371162,0.11955634
371174,0.07826273
371176,0.09457931
371182,0.057940416
371185,0.099065766
371193,0.08471603
371197,0.051075652
371198,0.06675319
371202,0.06175467
371207,0.20774996
371211,0.1603011
371242,0.059283342
371243,0.09027164
371244,0.089829765
371255,0.16215214
371258,0.08485945
371259,0.17457688
371265,0.032301214
371274,0.13607186
371275,0.19924411
371288,0.04688325
371291,0.1834313
371295,0.12834422
371314,0.05716166
371322,0.17571591
371323,0.0531124
371328,0.16789943
371332,0.086888455
371333,0.21343534
371335,0.042395767
371342,0.06908151
371350,0.06677664
371357,0.08437209
371365,0.040163852
371383,0.24860469
371384,0.0805132
371385,0.100821346
371393,0.13847649
371394,0.091438524
371397,0.098982684
371417,0.073420666
371431,0.08428773
371433,0.0881008
371437,0.03410637
371439,0.22762772
371445,0.04148264
371452,0.20227878
371457,0.09148393
371469,0.08162037
371470,0.13251092
371477,0.08424592
371500,0.052558515
371504,0.20090823
371508,0.06501931
371514,0.056712173
371518,0.16298373
371520,0.07522077
371521,0.086670145
371522,0.099214524
371525,0.032020476
371530,0.06653809
371532,0.046420235
371548,0.17066722
371561,0.055294674
371566,0.24378158
371568,0.15372393
371571,0.07908174
371573,0.08222544
371577,0.08983698
371587,0.24545197
371592,0.10724956
371593,0.22599086
371595,0.07175129
371603,0.054249167
371614,0.092638165
371616,0.046033777
371619,0.08538116
371627,0.39258298
371641,0.08197068
371657,0.07103707
371664,0.051455583
371693,0.09451061
371698,0.0576815
371700,0.06211901
371707,0.02936608
371710,0.036401138
371715,0.17879139
371722,0.052093662
371731,0.041921064
371741,0.06983334
371744,0.089779235
371753,0.09460757
371755,0.053551804
371760,0.08749822
371773,0.14246199
371797,0.026693456
371807,0.116467565
371809,0.0301908
371811,0.040270854
371815,0.17318271
371822,0.1404779
371824,0.15546563
371828,0.11059274
371835,0.033185698
371837,0.061302494
371840,0.14122371
371849,0.066945344
371857,0.02844569
371860,0.14720923
371862,0.029133838
371875,0.047060885
371896,0.1087892
371898,0.1222556
371901,0.2793121
371903,0.037047043
371908,0.05253196
371910,0.03595319
371944,0.10883636
371947,0.056369357
371955,0.15453519
371963,0.11103253
371972,0.090212524
371973,0.15399955
371978,0.040631745
371980,0.047620844
371988,0.15596978
372020,0.11388367
372043,0.10626011
372060,0.11392852
372070,0.038154677
372082,0.054692056
372085,0.22262263
372090,0.09107594
372091,0.22827883
372112,0.12114969
372115,0.121027924
372132,0.048797973
372134,0.4472469
372136,0.0715911
372142,0.12181837
372145,0.14141043
372146,0.066403985
372159,0.03909878
372172,0.09645269
372179,0.08191559
372183,0.07521603
372184,0.03206924
372192,0.03150599
372234,0.12629656
372239,0.15867242
372244,0.046233118
372268,0.22238483
372287,0.11766735
372289,0.18541588
372292,0.04281026
372301,0.09623074
372315,0.12529813
372316,0.17231946
372328,0.16227989
372337,0.030208133
372347,0.31275588
372350,0.09905007
372381,0.050548267
372382,0.17342135
372384,0.09016205
372393,0.09952146
372398,0.123421416
372399,0.09465521
372400,0.12055605
372402,0.039911024
372410,0.10341672
372415,0.14285073
372425,0.09594135
372428,0.09913205
372430,0.07454247
372431,0.07404933
372449,0.043357957
372452,0.06814759
372453,0.05668769
372460,0.12790789
372463,0.30230555
372471,0.24199289
372484,0.14201227
372486,0.07194289
372489,0.11632731
372506,0.11584429
372513,0.039164063
372527,0.32750258
372568,0.16903578
372596,0.045292355
372606,0.034544185
372617,0.06757667
372618,0.06699303
372622,0.1256709
372624,0.11469059
372633,0.07044056
372637,0.10364009
372643,0.13384628
372644,0.040222414
372656,0.15996067
372662,0.0364046
372664,0.07938192
372666,0.04827136
372672,0.1381365
372674,0.0804036
372693,0.15953684
372704,0.08704639
372719,0.059749056
372727,0.09924884
372740,0.06971344
372745,0.07823099
372753,0.075779475
372762,0.046175193
372764,0.12833081
372771,0.12088951
372772,0.17331445
372789,0.07687227
372793,0.05846937
372799,0.0683592
372806,0.44375995
372809,0.13821994
372829,0.12639093
372848,0.041127007
372850,0.099768795
372853,0.09098457
372854,0.06877465
372858,0.15192142
372861,0.09198008
372863,0.12466773
372876,0.11034875
372878,0.05580225
372893,0.13476159
372894,0.07967404
372911,0.102336526
372912,0.16808234
372924,0.121073104
372942,0.09877843
372946,0.20429918
372955,0.06895803
372956,0.20353478
372957,0.21890853
372984,0.11248651
372993,0.09879837
372995,0.3646639
372997,0.049307026
373014,0.07383944
373018,0.15008198
373022,0.09512705
373023,0.06578253
373029,0.07158031
373063,0.048081152
373071,0.123915695
373075,0.16769028
373088,0.08667197
373089,0.053322263
373098,0.15682395
373101,0.10173766
373112,0.110143326
373114,0.053530324
373118,0.14985214
373120,0.2771331
373121,0.059440915
373122,0.05189556
373138,0.25637037
373145,0.06659432
373153,0.06145555
373154,0.19473226
373155,0.05444708
373159,0.16005218
373167,0.1027359
373190,0.10098916
373195,0.13734953
373202,0.045461163
373205,0.097955555
373209,0.04185854
373215,0.13153476
373222,0.16402476
373239,0.059838302
373240,0.088626504
373247,0.08928498
373251,0.08687105
373260,0.037992414
373284,0.092434235
373286,0.024703443
373292,0.136495
373297,0.038853608
373299,0.27816632
373305,0.18222713
373307,0.09409209
373323,0.035742484
373327,0.099518105
373328,0.06027174
373363,0.14264135
373390,0.050082717
373396,0.030001344
373407,0.0842024
373413,0.1607405
373437,0.15799747
373445,0.049663823
373448,0.06415366
373458,0.13037598
373464,0.05503051
373472,0.27575082
373474,0.07143941
373475,0.10352457
373480,0.050416417
373484,0.16022484
373491,0.08930508
373493,0.17515694
373504,0.043271862
373537,0.1268668
373542,0.12773097
373545,0.049983732
373554,0.06360095
373559,0.36344978
373560,0.051504005
373562,0.11864852
373565,0.15277773
373573,0.16737649
373577,0.12907681
373591,0.22792351
373592,0.07083068
373596,0.049205154
373598,0.0994816
373600,0.046187952
373605,0.04274862
373607,0.035714366
373616,0.04693541
373618,0.11115475
373624,0.036852386
373630,0.109386995
373631,0.07506749
373634,0.11077375
373646,0.07539287
373651,0.12500277
373669,0.20490713
373682,0.0695436
373716,0.10257331
373751,0.23887196
373756,0.2244915
373757,0.03314205
373767,0.033721395
373778,0.06600682
373780,0.028700877
373781,0.13821806
373796,0.15669993
373801,0.07251851
373805,0.14993136
373811,0.07643329
373815,0.039901186
373820,0.14223453
373833,0.041063383
373839,0.15358597
373841,0.048327647
373871,0.08331175
373875,0.21880041
373893,0.06622078
373894,0.34992594
373898,0.08658477
373899,0.16950184
373908,0.24725685
373909,0.07665962
373911,0.03494527
373918,0.039013032
373927,0.06581886
373938,0.15115787
373943,0.07831924
373946,0.08496245
373948,0.09134946
373953,0.14124864
373956,0.14064702
373984,0.03459644
373985,0.10790285
373986,0.105179906
374002,0.050566595
374014,0.050401606
374015,0.08787778
374024,0.067561515
374029,0.1386906
374034,0.071917884
374039,0.027030213
374042,0.14319234
374048,0.16641617
374051,0.12890953
374054,0.02948348
374055,0.16387625
374061,0.0855316
374075,0.08242462
374087,0.035406526
374101,0.14731398
374103,0.10657245
374114,0.18849736
374116,0.13886517
374119,0.16052216
374121,0.08607646
374133,0.06690065
374134,0.02245538
374140,0.042220227
374141,0.23378938
374145,0.12212901
374155,0.04629154
374163,0.06390083
374169,0.10367265
374173,0.080333546
374188,0.19233221
374199,0.07666306
374200,0.15788159
374207,0.11232015
374225,0.16419815
374226,0.07151371
374227,0.10481602
374249,0.18551573
374254,0.15287423
374284,0.07614437
374293,0.047587473
374296,0.09093516
374297,0.053843837
374298,0.08152706
374307,0.06748555
374320,0.124331154
374322,0.14206535
374324,0.05469826
374328,0.050540764
374334,0.06257753
374341,0.056530304
374343,0.105409004
374346,0.03769244
374359,0.21130131
374374,0.06494999
374381,0.18527326
374400,0.040555693
374405,0.05398802
374409,0.11821689
374420,0.19360574
374442,0.14495596
374443,0.056192633
374445,0.07982048
374447,0.17202966
374452,0.10611937
374458,0.05813477
374485,0.030872324
374487,0.066980466
374496,0.047407568
374503,0.06545589
374518,0.10461606
374519,0.038391728
374532,0.07737603
374534,0.038611144
374536,0.03505854
374546,0.030616008
374559,0.0315463
374568,0.1690573
374573,0.12150047
374582,0.03464062
374585,0.045155242
374598,0.042997845
374606,0.120083325
374612,0.058063556
374617,0.05389186
374619,0.05149626
374626,0.11185434
374646,0.11778053
374653,0.08819424
374656,0.0499323
374664,0.068484664
374666,0.087963566
374677,0.10738488
374679,0.11723217
374682,0.073008016
374700,0.14107151
374703,0.10884069
374705,0.18888709
374720,0.21227546
374724,0.16210645
374731,0.068550855
374732,0.048129335
374734,0.07759235
374759,0.041452155
374770,0.051083002
374774,0.064098045
374777,0.2822104
374788,0.050971203
374796,0.12623963
374799,0.07770373
374813,0.18319468
374819,0.03564886
374826,0.1339037
374827,0.10583194
