SK_ID_CURR,TARGET
420616,0.05451614
420617,0.1347007
420618,0.046277273
420619,0.050938666
420620,0.08456517
420621,0.13339767
420622,0.14435707
420623,0.15804608
420624,0.07182834
420625,0.06289151
420626,0.1357297
420627,0.29382703
420628,0.10310119
420629,0.031109583
420631,0.06771325
420633,0.09919017
420634,0.064145304
420635,0.07773019
420636,0.05510988
420637,0.068125784
420662,0.042217296
420727,0.06544488
420728,0.19796894
420733,0.15270957
420787,0.046479467
420789,0.066469274
420792,0.06221582
420797,0.13465667
420814,0.076623656
420833,0.3461612
420839,0.067687325
420841,0.079764895
420843,0.060467396
420844,0.3416481
420847,0.17043199
420849,0.058797162
420851,0.14775872
420853,0.0885809
420854,0.1470607
420855,0.10843958
420856,0.038534768
420857,0.15743738
420858,0.055995096
420859,0.040273517
420860,0.3591294
420861,0.23053242
420862,0.12248598
420863,0.115595944
420864,0.14005132
420866,0.27539423
420867,0.030298604
420868,0.051790155
420869,0.05181721
420870,0.040609635
420871,0.14327164
420872,0.14685091
420873,0.03957572
420874,0.14928925
420875,0.1089101
420876,0.07864641
420878,0.056490898
420879,0.096868925
420880,0.049061622
420881,0.10975057
420882,0.041348025
420883,0.15598287
420884,0.2760309
420885,0.089958966
420886,0.07461146
420887,0.095843576
420888,0.09137486
420905,0.08322814
421015,0.054103114
421200,0.24676156
421269,0.1054686
421272,0.10142002
421290,0.2380599
421323,0.29391235
421342,0.06579531
421349,0.1268667
421355,0.06620573
421356,0.09448146
421363,0.26309565
421365,0.17386085
421381,0.11760998
421383,0.077785335
421386,0.36995244
421394,0.04219334
421395,0.12640864
421399,0.12536433
421431,0.21998438
421467,0.26621673
421554,0.10551119
421557,0.08129994
421558,0.08455788
421562,0.08771549
421614,0.28533483
421690,0.03314343
421758,0.26592115
421776,0.14762107
421827,0.16009033
421828,0.13864154
421829,0.06699568
421848,0.08364305
421862,0.10793413
421863,0.06885924
421868,0.024129367
421884,0.051367424
421921,0.10704238
421924,0.23133989
421958,0.14873046
421961,0.056621816
421964,0.03065987
421968,0.069256194
421974,0.25129756
421975,0.025849055
421977,0.14921606
421978,0.45107004
421979,0.030170139
421980,0.10367225
421982,0.07850391
421985,0.13966759
421986,0.08133889
421987,0.06570353
421988,0.072041914
421989,0.15990324
421990,0.15987453
421991,0.16771977
421993,0.13047455
421994,0.10971385
421996,0.2249329
421997,0.05940028
421998,0.08294559
421999,0.23533367
422000,0.12713732
422001,0.067269504
422002,0.15808283
422004,0.22345144
422005,0.21775909
422007,0.1319643
422008,0.08316286
422010,0.07801361
422011,0.06296901
422012,0.061302755
422014,0.14281161
422015,0.09347162
422016,0.10586886
422017,0.06960409
422018,0.06498764
422019,0.22623667
422039,0.036796447
422041,0.02619517
422042,0.07297829
422043,0.064422764
422044,0.05935365
422045,0.099717066
422047,0.16004923
422048,0.07180169
422049,0.060429245
422050,0.09815197
422051,0.07120158
422053,0.07953784
422054,0.14211206
422055,0.11579578
422056,0.121699296
422057,0.09150931
422058,0.18181235
422059,0.15592429
422060,0.054786034
422063,0.09535668
422064,0.06173822
422065,0.18922384
422066,0.08213008
422067,0.08824304
422068,0.040711563
422069,0.06499764
422070,0.092624605
422071,0.062473055
422072,0.09405224
422074,0.19158357
422152,0.03406931
422210,0.114861146
422227,0.2415733
422308,0.22382244
422339,0.0634869
422368,0.15175156
422391,0.03581661
422407,0.13032189
422485,0.07559764
422491,0.19324695
422506,0.09490047
422508,0.27997607
422512,0.063729845
422513,0.09357544
422514,0.09837537
422518,0.08727342
422519,0.03953907
422523,0.07730433
422524,0.07738634
422525,0.03026814
422526,0.06615532
422527,0.063536175
422531,0.3225362
422533,0.03982248
422534,0.061064728
422536,0.09851323
422537,0.08181241
422538,0.1570635
422540,0.15691686
422541,0.27499473
422543,0.13674504
422544,0.21355653
422545,0.07609774
422546,0.062232483
422547,0.19849163
422548,0.1307653
422549,0.1278789
422550,0.053439017
422551,0.08230525
422552,0.050105665
422553,0.04516247
422554,0.13145903
422555,0.15640351
422556,0.06082731
422639,0.030893747
422667,0.162933
422734,0.11446394
422748,0.1753399
422749,0.13896245
422796,0.08004958
422810,0.069861904
422839,0.09217308
422850,0.15069333
422891,0.10252721
422940,0.22357109
422962,0.060231753
422964,0.13253729
423009,0.19045578
423022,0.04556561
423041,0.13146517
423046,0.16956672
423052,0.0702412
423055,0.12914681
423061,0.12580767
423075,0.041799955
423076,0.09637098
423077,0.11187848
423081,0.17026371
423083,0.1057698
423087,0.07168802
423089,0.056987107
423091,0.04955883
423098,0.10017757
423105,0.110443324
423106,0.16129799
423107,0.10254211
423114,0.11657147
423116,0.060138647
423120,0.08389654
423121,0.12170924
423125,0.14022063
423132,0.04785939
423133,0.046648163
423134,0.24565399
423135,0.12337285
423137,0.11027374
423138,0.076621875
423139,0.075433336
423140,0.09787321
423141,0.087732166
423143,0.110221624
423144,0.058458462
423145,0.060501825
423146,0.07624358
423147,0.07940164
423148,0.2699187
423149,0.051938824
423150,0.14426008
423151,0.06865852
423152,0.04654154
423153,0.11860579
423154,0.03413064
423155,0.15675981
423156,0.054716542
423157,0.08887768
423158,0.08170392
423159,0.072435156
423228,0.11295637
423237,0.14780866
423386,0.31506124
423416,0.32269317
423417,0.12642303
423489,0.11524523
423503,0.3392364
423522,0.100151934
423571,0.15842488
423574,0.12221459
423580,0.07703634
423621,0.19557211
423622,0.24757706
423624,0.08512565
423629,0.07647843
423631,0.13895902
423648,0.10732399
423651,0.10317143
423652,0.08614454
423658,0.22958812
423663,0.048338957
423664,0.06605428
423665,0.17233934
423668,0.08873955
423670,0.16679063
423671,0.28817084
423672,0.065108865
423679,0.03004323
423681,0.1754973
423687,0.1770816
423688,0.09813536
423690,0.039091125
423691,0.11078796
423693,0.08308319
423696,0.16882698
423698,0.17078021
423699,0.22846296
423700,0.09224893
423701,0.103614934
423702,0.21102096
423703,0.057058398
423704,0.0857539
423706,0.046731863
423707,0.09211681
423708,0.028648812
423709,0.15311137
423710,0.27525094
423711,0.04968346
423712,0.11213913
423713,0.11223955
423714,0.43090302
423715,0.049775127
423717,0.14504379
423718,0.07699585
423719,0.19581768
423720,0.045155827
423721,0.08361909
423722,0.092816606
423723,0.23063849
423724,0.05406939
423726,0.045871023
423730,0.027685944
423734,0.057506654
423735,0.079906255
423736,0.14666772
423737,0.042445805
423738,0.097636305
423739,0.190534
423740,0.04604095
423741,0.065595046
423742,0.1262333
423743,0.10486514
423746,0.043513767
423747,0.034553114
423748,0.074057736
423749,0.09755102
423750,0.115682244
423751,0.11331996
423752,0.09088123
423753,0.21773058
423754,0.06707562
423755,0.08385836
423756,0.07680452
423800,0.086961985
423894,0.04070943
423938,0.43037063
423939,0.07330171
423940,0.09241608
423947,0.07406349
423957,0.18922168
423959,0.078765675
423966,0.3402883
423968,0.102760665
423972,0.06717422
423978,0.11659737
423979,0.06478756
423982,0.16856286
423983,0.09765446
423986,0.053351976
423990,0.05955087
423993,0.031986263
423994,0.057040688
423996,0.039138015
423998,0.0542569
423999,0.051532198
424000,0.102057874
424001,0.09408266
424002,0.051329825
424003,0.1288618
424004,0.10078831
424005,0.08642551
424006,0.14996201
424007,0.17586985
424008,0.19598664
424009,0.14570096
424010,0.15599883
424011,0.112967685
424012,0.043077983
424013,0.108621396
424014,0.1430389
424015,0.06335208
424016,0.111614875
424161,0.20371996
424189,0.22557211
424192,0.13021757
424198,0.11868974
424202,0.080392785
424203,0.032472372
424207,0.12774312
424208,0.07606645
424211,0.047091786
424214,0.12736094
424215,0.1717217
424216,0.056334414
424220,0.09891702
424222,0.11227849
424223,0.082567565
424232,0.06342951
424234,0.035475865
424235,0.07166102
424236,0.056240078
424241,0.0596093
424244,0.054151706
424245,0.33355
424246,0.06020842
424248,0.16809863
424249,0.16667819
424251,0.080266
424252,0.07776248
424253,0.08635788
424254,0.09411816
424255,0.103000924
424256,0.15418796
424257,0.040812403
424258,0.14330015
424259,0.072454795
424260,0.15860459
424261,0.08197133
424262,0.046744663
424264,0.0719085
424265,0.11119582
424266,0.26356035
424267,0.052755706
424268,0.033106517
424270,0.18475349
424271,0.20905146
424272,0.023585113
424273,0.07593278
424274,0.15026823
424275,0.10307826
424320,0.15094408
424354,0.07546344
424359,0.084984526
424360,0.055756137
424361,0.16676795
424362,0.086517096
424363,0.043496884
424364,0.06326193
424365,0.030188596
424491,0.115683824
424576,0.14398485
424639,0.05136897
424640,0.061227806
424653,0.11111688
424672,0.2758409
424708,0.043385655
424724,0.14130941
424725,0.16109876
424734,0.33294255
424755,0.05071584
424758,0.19747323
424765,0.10090519
424770,0.07852132
424773,0.13610832
424780,0.08238189
424784,0.046517976
424791,0.15921937
424797,0.12623514
424800,0.03621134
424807,0.030684557
424809,0.13498458
424812,0.13518868
424813,0.15378296
424816,0.08288855
424817,0.05765728
424820,0.059897587
424822,0.1351646
424823,0.16472569
424825,0.07859267
424826,0.18747821
424827,0.06808641
424828,0.09273547
424830,0.112443075
424831,0.030579986
424832,0.23448908
424833,0.12232303
424834,0.17913398
424835,0.17333175
424836,0.10999848
424837,0.27677178
424838,0.07226453
424839,0.10096031
424840,0.07623621
424841,0.3509793
424843,0.026306195
424845,0.2141182
424846,0.09910991
424847,0.08081186
424848,0.05674814
424849,0.2784647
424850,0.3544661
424851,0.05589347
424852,0.055280983
424853,0.055258453
424854,0.08488089
424856,0.06895774
424857,0.089984655
424947,0.24220395
425037,0.12918952
425039,0.15628989
425096,0.083275266
425107,0.05732553
425156,0.058183588
425191,0.03957851
425192,0.09901655
425230,0.061210584
425231,0.11449221
425237,0.06862976
425281,0.08965255
425301,0.09702638
425306,0.25961378
425312,0.07953189
425313,0.043001503
425317,0.03701681
425326,0.091918126
425330,0.07747121
425336,0.22104052
425338,0.10263768
425343,0.21130404
425345,0.06459078
425360,0.104945846
425364,0.102778435
425368,0.1492672
425369,0.027483523
425371,0.10869104
425372,0.041658185
425373,0.21668985
425374,0.0828993
425376,0.23244636
425379,0.05643053
425380,0.026608003
425381,0.06012655
425382,0.10836204
425383,0.056527264
425384,0.06823246
425385,0.06449422
425388,0.2532394
425389,0.09532164
425390,0.058264624
425391,0.14953357
425392,0.040370766
425394,0.15922418
425395,0.08831394
425396,0.113559134
425397,0.051849086
425398,0.093318105
425399,0.09559221
425400,0.041703504
425403,0.10164889
425404,0.13316004
425405,0.084154986
425406,0.28243595
425407,0.175944
425408,0.047638472
425409,0.059147995
425411,0.053727925
425412,0.0696812
425413,0.3504521
425414,0.16080038
425415,0.15737092
425416,0.16026846
425418,0.043661524
425419,0.06391231
425423,0.093260095
425424,0.11129568
425425,0.4061727
425426,0.12351232
425429,0.06400287
425430,0.058707517
425431,0.18581012
425432,0.040791333
425433,0.12172976
425434,0.12013773
425435,0.14636885
425437,0.09808179
425438,0.03887148
425439,0.084409356
425440,0.06369342
425441,0.103362635
425442,0.18796252
425444,0.09065744
425446,0.049668428
425447,0.12434839
425448,0.13839625
425449,0.105506845
425450,0.0666092
425451,0.111765064
425453,0.1515881
425454,0.36740756
425455,0.08389881
425456,0.102634825
425457,0.11534172
425458,0.29728806
425459,0.11370955
425460,0.020842342
425461,0.047385424
425462,0.055616498
425511,0.086519115
425601,0.032707196
425810,0.11080042
425824,0.10940439
425830,0.3914457
425835,0.13707045
425838,0.07384133
425865,0.06532663
425877,0.26309052
425904,0.08129146
425905,0.029663282
425906,0.07097921
425909,0.13804142
425911,0.20150392
425913,0.06023036
425923,0.13899928
425932,0.08499569
425938,0.033858117
425939,0.080855995
425943,0.11987255
425944,0.054724168
425945,0.026488846
425946,0.043530878
425948,0.14725788
425950,0.08522489
425952,0.122574896
425954,0.16266051
425955,0.05198389
425957,0.11388687
425958,0.05977187
425959,0.16068211
425960,0.19049287
425961,0.11323023
425962,0.055909723
425964,0.1560969
425965,0.076145075
425966,0.23152195
425967,0.090896524
425968,0.10218497
425969,0.07688467
425970,0.07940161
425971,0.16891716
425972,0.025109047
425976,0.12487353
426050,0.04226631
426051,0.17187488
426052,0.087914646
426053,0.060983647
426124,0.06186324
426132,0.12239832
426154,0.132
426192,0.05574183
426235,0.08453313
426297,0.16100045
426387,0.16774206
426396,0.077159874
426436,0.089909576
426437,0.048626617
426460,0.046870973
426466,0.16736282
426469,0.14116342
426510,0.11915406
426617,0.12614962
426630,0.13552666
426631,0.048386578
426650,0.11743956
426688,0.06913861
426691,0.04232232
426855,0.15733582
426873,0.24326245
426890,0.11618016
426891,0.12236137
426895,0.060926966
426928,0.4407249
426929,0.044926837
426955,0.1748913
426957,0.09347692
427007,0.15701291
427009,0.06301736
427021,0.18742089
427023,0.052793592
427032,0.09224836
427036,0.044334598
427040,0.06541957
427041,0.11141488
427042,0.05763298
427044,0.048761256
427048,0.17872167
427050,0.14688265
427054,0.070996344
427057,0.10608613
427058,0.062112868
427059,0.14869505
427060,0.16180986
427062,0.054313473
427063,0.148284
427064,0.06831901
427065,0.13429834
427067,0.16023579
427069,0.08057097
427070,0.066962734
427071,0.09354031
427072,0.06130115
427073,0.046027873
427074,0.03572307
427075,0.06535968
427076,0.08508927
427077,0.09993472
427078,0.10629664
427079,0.037775323
427080,0.04589752
427081,0.117694534
427082,0.113731645
427088,0.120093405
427109,0.06605025
427110,0.20407648
427111,0.10132847
427114,0.11758189
427115,0.23982543
427120,0.0455522
427121,0.044864748
427122,0.35839543
427125,0.05497288
427126,0.053199638
427127,0.068524405
427128,0.06439597
427129,0.056141313
427130,0.19325197
427131,0.050433956
427132,0.04756407
427133,0.09084924
427134,0.048299138
427135,0.08891998
427137,0.12902609
427138,0.055369046
427139,0.049842395
427140,0.13178578
427142,0.06863424
427143,0.07194099
427144,0.15839304
427145,0.09030833
427146,0.11920605
427147,0.11910713
427148,0.04111083
427149,0.19149968
427150,0.14454666
427151,0.062112764
427152,0.030238511
427153,0.0469514
427154,0.32958686
427155,0.07979572
427156,0.07164401
427157,0.1310807
427158,0.16675878
427159,0.13038526
427160,0.054937195
427161,0.06745228
427162,0.30806193
427163,0.36723724
427164,0.072372325
427165,0.031827603
427254,0.060334682
427263,0.14039329
427324,0.19719811
427330,0.29262114
427379,0.0626238
427465,0.077063195
427485,0.11261073
427489,0.06738899
427505,0.15856858
427567,0.106739186
427575,0.22752944
427578,0.17632695
427589,0.52615535
427612,0.19135334
427615,0.05805949
427618,0.09179351
427620,0.1319127
427622,0.038868334
427627,0.08629591
427628,0.12887143
427632,0.07203669
427634,0.07479312
427635,0.10399812
427637,0.10715904
427639,0.23929018
427640,0.08956176
427641,0.054012824
427642,0.05895508
427643,0.07022093
427645,0.05111198
427646,0.066172704
427647,0.061326575
427649,0.03029464
427650,0.1494695
427652,0.113923684
427653,0.13247898
427654,0.0456881
427655,0.27283022
427656,0.09403833
427657,0.17931567
427658,0.18743828
427659,0.076595865
427660,0.080943026
427661,0.228579
427662,0.06524307
427663,0.07750583
427664,0.091477826
427665,0.054310005
427666,0.042509392
427667,0.13825497
427668,0.18901648
427669,0.22647522
427671,0.21855856
427672,0.28807637
427673,0.06849655
427676,0.116444476
427677,0.033626914
427703,0.08640855
427738,0.11415977
427809,0.11335418
427881,0.06630011
427949,0.057142377
427985,0.17473903
428047,0.10575747
428054,0.5394713
428080,0.21573496
428143,0.23392436
428162,0.1700518
428166,0.03307376
428187,0.061267465
428188,0.097658716
428189,0.05638618
428195,0.09300638
428196,0.17051595
428198,0.091539055
428200,0.037843287
428201,0.06959438
428204,0.333741
428206,0.09384514
428207,0.17419995
428208,0.20061433
428210,0.058068234
428211,0.09484236
428212,0.17591995
428213,0.11668778
428215,0.050752677
428217,0.08623144
428218,0.119006306
428219,0.07542788
428220,0.059851363
428222,0.1886445
428223,0.1161097
428224,0.04633849
428225,0.06508272
428227,0.033889797
428228,0.1474052
428229,0.15671834
428230,0.15047184
428231,0.05801714
428232,0.08417051
428233,0.049168937
428234,0.11823287
428235,0.3985869
428236,0.12098547
428237,0.14499557
428238,0.11675758
428240,0.04471016
428241,0.11448446
428242,0.047045257
428243,0.09123249
428244,0.17970604
428311,0.12540694
428312,0.0534796
428313,0.18781851
428314,0.1562446
428409,0.06530635
428416,0.06323182
428423,0.058544107
428424,0.14720412
428463,0.08265927
428485,0.19281512
428517,0.1026755
428518,0.2603005
428561,0.052646678
428565,0.054344423
428590,0.09921868
428597,0.03687719
428614,0.11462821
428616,0.17271712
428621,0.06579414
428626,0.11280519
428629,0.039380662
428636,0.130018
428647,0.12892815
428654,0.06318858
428659,0.056594975
428686,0.05140019
428690,0.04820144
428701,0.13406709
428708,0.24421613
428714,0.07820518
428722,0.083418496
428729,0.069232345
428745,0.09431133
428751,0.057601914
428757,0.06632744
428764,0.045783084
428774,0.05812849
428778,0.06955346
428783,0.09452611
428789,0.04706618
428797,0.11293584
428799,0.11606132
428801,0.58271927
428804,0.05144004
428806,0.062035065
428813,0.05131604
428816,0.05163397
428821,0.19657858
428832,0.10175006
428839,0.05174897
428842,0.15192118
428850,0.10071601
428859,0.10444367
428871,0.097025186
428907,0.24242528
428913,0.11274424
428920,0.23866823
428924,0.0935452
428928,0.14699143
428930,0.062963285
428933,0.15262276
428938,0.08497767
428944,0.081692204
428948,0.09935949
428963,0.091311656
428975,0.13055165
428979,0.16858985
428982,0.27670115
428984,0.06063327
428987,0.04836459
429015,0.045958534
429018,0.10999633
429028,0.04416157
429035,0.13581862
429037,0.08688752
429042,0.040495146
429055,0.049782507
429066,0.053217717
429067,0.29585785
429069,0.032362375
429077,0.11990635
429078,0.18568106
429083,0.08480292
429091,0.07819445
429093,0.035663996
429094,0.11850041
429103,0.1330801
429109,0.112738006
429121,0.19327857
429129,0.060627688
429134,0.08071374
429138,0.10619371
429164,0.090409584
429173,0.14751594
429182,0.07000682
429190,0.052070234
429199,0.03129588
429219,0.098937154
429224,0.058885727
429226,0.3556981
429230,0.076210454
429239,0.021199811
429243,0.14898655
429256,0.1150909
429266,0.1526106
429269,0.102753244
429294,0.049255755
429295,0.11688523
429297,0.18414292
429299,0.034716483
429302,0.060230784
429305,0.09629614
429308,0.03951807
429314,0.18185242
429318,0.036578514
429348,0.11521756
429356,0.47362396
429359,0.18435101
429372,0.123848565
429373,0.108711995
429384,0.12083574
429385,0.14060634
429398,0.07392741
429405,0.1420497
429407,0.05426484
429408,0.077276245
429412,0.10801568
429414,0.10304465
429415,0.1152556
429421,0.1916604
429422,0.037445776
429430,0.19037342
429432,0.08040137
429440,0.09769022
429442,0.39835224
429451,0.52708244
429459,0.105390675
429469,0.065944314
429471,0.035448782
429482,0.0263381
429483,0.1362665
429491,0.15115325
429493,0.09695761
429496,0.2557306
429498,0.0405092
429501,0.046686616
429502,0.0793032
429508,0.09496233
429509,0.061315693
429511,0.23184663
429528,0.04803532
429531,0.34108993
429539,0.15831229
429549,0.17149614
429555,0.094077595
429557,0.08128742
429567,0.0795058
429570,0.15648536
429576,0.09162409
429590,0.068410434
429591,0.17748104
429597,0.08540186
429600,0.14427292
429602,0.07080337
429604,0.23536064
429623,0.085920766
429625,0.034931943
429626,0.08819807
429628,0.043322645
429634,0.077538766
429637,0.06428982
429666,0.09198948
429667,0.273723
429670,0.05357368
429673,0.053023588
429678,0.15899792
429693,0.041531052
429702,0.07741518
429708,0.11266256
429737,0.06796704
429739,0.046021473
429740,0.08988223
429750,0.22776392
429770,0.11907412
429774,0.07655045
429777,0.08179887
429780,0.06450932
429809,0.13688502
429810,0.0498951
429831,0.07903749
429835,0.19209625
429838,0.13110997
429846,0.060815062
429851,0.06707993
429852,0.062080696
429856,0.075648755
429857,0.080267005
429866,0.19276421
429871,0.05780157
429873,0.15154064
429879,0.22340444
429882,0.06919497
429885,0.08507004
429890,0.09327298
429897,0.049760833
429933,0.05305593
429936,0.044069044
429948,0.05588695
429952,0.18736218
429967,0.033538774
429982,0.045309957
429989,0.120331414
430000,0.040824555
430003,0.031313155
430011,0.16821067
430019,0.13040717
430035,0.059430942
430042,0.38947558
430047,0.088042304
430048,0.112728596
430059,0.08046979
430060,0.11488562
430077,0.07217866
430080,0.08073099
430083,0.27620932
430086,0.11578678
430090,0.22074373
430103,0.049066674
430107,0.17186393
430114,0.05786854
430116,0.076051384
430124,0.08604183
430129,0.090633765
430132,0.2839864
430146,0.08386767
430155,0.17944637
430156,0.025911577
430160,0.15826553
430168,0.08253247
430170,0.06944089
430176,0.10091092
430177,0.39736286
430186,0.2758407
430187,0.06431235
430195,0.11947795
430198,0.15467359
430204,0.2055342
430210,0.1404332
430211,0.26363808
430213,0.06968979
430216,0.22174744
430217,0.16844468
430227,0.087575726
430253,0.1033766
430266,0.09778311
430274,0.040530935
430280,0.05225258
430300,0.03324431
430301,0.058352273
430309,0.1863779
430313,0.059975054
430316,0.20148425
430319,0.15998977
430332,0.20222011
430346,0.09499456
430357,0.14728041
430359,0.05297182
430368,0.060710993
430376,0.040637873
430383,0.10734442
430389,0.11555659
430393,0.107779026
430394,0.06359198
430404,0.17646722
430405,0.095742375
430407,0.16346528
430433,0.08673032
430445,0.042508304
430446,0.0850238
430451,0.12275116
430452,0.030425241
430459,0.057082135
430466,0.13591346
430467,0.05407051
430473,0.18334882
430477,0.023803607
430483,0.17208415
430512,0.03527486
430521,0.03328399
430524,0.04044395
430529,0.26784062
430533,0.035714973
430536,0.110375576
430538,0.048615597
430540,0.20825256
430548,0.12568392
430549,0.092818916
430550,0.0970321
430566,0.09160383
430574,0.10153721
430576,0.115758635
430582,0.119492576
430585,0.08147553
430625,0.059984654
430627,0.12830803
430629,0.11758621
430637,0.1364972
430639,0.052762985
430641,0.07632005
430656,0.05741576
430659,0.043548957
430661,0.050633844
430671,0.13290069
430672,0.1502418
430673,0.13942815
430674,0.09041092
430676,0.08892744
430691,0.03954337
430698,0.0667888
430699,0.17349687
430708,0.14983918
430719,0.061480545
430726,0.047126148
430728,0.35774383
430730,0.3230524
430731,0.16061139
430732,0.06726358
430738,0.06915205
430770,0.17140916
430782,0.1557035
430785,0.10279668
430786,0.1033137
430806,0.4222415
430818,0.18346114
430819,0.10214596
430820,0.035777923
430835,0.122865304
430836,0.10161688
430837,0.075465105
430838,0.074233316
430839,0.059542857
430847,0.2767969
430853,0.14763379
430856,0.044075824
430876,0.121075384
430886,0.052853152
430887,0.06831399
430889,0.10612305
430927,0.0350732
430931,0.12740016
430939,0.063982025
430942,0.051282417
430949,0.13394502
430957,0.042136174
430960,0.058555856
430961,0.048720665
430962,0.19195622
430973,0.05421065
430975,0.054130416
430976,0.052262105
430981,0.032051038
430992,0.08072349
431007,0.21512325
431010,0.18248162
431013,0.05284356
431023,0.051152945
431027,0.045712642
431044,0.1079056
431056,0.050227076
431058,0.043443933
431065,0.047621623
431077,0.121801816
431080,0.11859313
431082,0.035318214
431088,0.16568223
431095,0.1563391
431100,0.08713981
431106,0.23354325
431107,0.16483471
431110,0.082985364
431114,0.14429002
431138,0.16746067
431144,0.064185835
431162,0.12432044
431170,0.32727197
431171,0.057628307
431176,0.11967853
431203,0.20944165
431211,0.054135893
431212,0.08550997
431215,0.046636503
431238,0.4832428
431241,0.11315269
431244,0.17826219
431254,0.122267984
431263,0.14029369
431278,0.051549494
431285,0.14578858
431286,0.22255254
431298,0.08841277
431305,0.05936083
431315,0.25720245
431323,0.07164817
431325,0.04418312
431334,0.036845844
431358,0.23001139
431372,0.1180133
431373,0.03865991
431374,0.23733483
431377,0.1426468
431386,0.099586494
431388,0.272632
431395,0.04003308
431396,0.100980416
431413,0.06862584
431416,0.23323481
431418,0.10455279
431431,0.14304905
431444,0.12828752
431449,0.27367762
431467,0.05295349
431469,0.039237473
431479,0.08839028
431480,0.074397534
431481,0.06523031
431488,0.06925028
431492,0.26310012
431496,0.19940461
431497,0.023845825
431508,0.17431156
431511,0.08843102
431517,0.07037875
431520,0.10255596
431538,0.18118556
431540,0.068382956
431543,0.17264092
431545,0.058371466
431560,0.062117796
431561,0.068711765
431584,0.351819
431591,0.13320155
431593,0.10375965
431625,0.16683257
431630,0.19669166
431633,0.059790317
431635,0.06475858
431649,0.10509836
431650,0.09489567
431651,0.0619649
431652,0.07157954
431667,0.20297618
431668,0.36981478
431672,0.07908033
431675,0.3050812
431680,0.29495895
431682,0.048654564
431683,0.032930497
431693,0.07933328
431697,0.08400386
431726,0.2218192
431731,0.06505642
431732,0.102236524
431744,0.02549486
431750,0.045794606
431755,0.11280519
431756,0.052982554
431757,0.18724619
431765,0.08201374
431766,0.06308633
431768,0.092834994
431770,0.041856978
431773,0.056355324
431775,0.16068368
431777,0.22120914
431778,0.21143498
431801,0.160289
431807,0.043134224
431810,0.052649554
431815,0.076576054
431816,0.16716157
431823,0.12806581
431831,0.080124855
431837,0.067806944
431841,0.06531686
431845,0.03898315
431854,0.06056526
431857,0.1198237
431865,0.0925464
431866,0.20928994
431867,0.10889789
431869,0.14556344
431889,0.0760997
431899,0.05489747
431903,0.17204688
431909,0.055828616
431914,0.05668011
431916,0.05354447
431918,0.31993616
431931,0.05369992
431940,0.060718108
431948,0.082122795
431962,0.062257003
431965,0.083830066
431974,0.050850052
431976,0.048714124
431987,0.059453532
431988,0.077929676
431995,0.09384862
431999,0.22072192
432003,0.031283777
432005,0.15989755
432009,0.09035238
432011,0.044327196
432022,0.21258527
432028,0.11347579
432030,0.052624848
432037,0.03763566
432065,0.08418031
432070,0.051032543
432075,0.131122
432078,0.18995513
432080,0.15953551
432085,0.06482604
432092,0.11242608
432111,0.20983304
432112,0.04101446
432115,0.063746504
432117,0.07613599
432118,0.13049693
432129,0.13456225
432132,0.1183348
432133,0.10332762
432145,0.123802446
432146,0.09842188
432148,0.1437375
432156,0.12366127
432167,0.15688051
432169,0.0348549
432188,0.055279505
432192,0.3011857
432221,0.048007667
432226,0.23918417
432231,0.027982544
432247,0.07045738
432252,0.06302464
432254,0.08628524
432263,0.19046088
432265,0.0606339
432271,0.085551925
432280,0.07764014
432282,0.098367564
432284,0.052022524
432291,0.22338438
432296,0.09100677
432298,0.19863267
432301,0.038607072
432309,0.11673941
432312,0.09380022
432320,0.07977211
432324,0.07862851
432330,0.09178826
432339,0.040951863
432356,0.06922838
432357,0.032832067
432362,0.07460621
432365,0.068869136
432366,0.1585036
432370,0.16137733
432377,0.12911406
432384,0.15594152
432391,0.060379453
432405,0.10959791
432406,0.11074954
432414,0.26388362
432415,0.038845282
432417,0.05956091
432419,0.078798845
432424,0.04710035
432425,0.110229574
432432,0.16089614
432438,0.052674733
432441,0.08373232
432444,0.39963627
432446,0.27686977
432452,0.09147729
432454,0.10375847
432473,0.18465126
432482,0.16002686
432489,0.09606863
432492,0.20646228
432495,0.05107013
432501,0.20976731
432507,0.06496874
432509,0.35070986
432510,0.09189421
432522,0.10134453
432525,0.06812563
432526,0.08179837
432527,0.21246707
432532,0.06388962
432535,0.073658176
432544,0.029129468
432547,0.1180932
432551,0.06634968
432553,0.04113725
432555,0.07653395
432560,0.06868803
432569,0.115818754
432577,0.03967326
432585,0.07364403
432590,0.044061992
432591,0.1036612
432594,0.050830934
432607,0.08968862
432608,0.17929944
432609,0.08197109
432612,0.21058166
432613,0.040694386
432616,0.045209963
432618,0.24603486
432622,0.06404495
432626,0.056822676
432639,0.022092579
432640,0.07184157
432642,0.09741385
432648,0.06164629
432653,0.12035853
432661,0.15678091
432668,0.069189355
432682,0.19128592
432686,0.21372886
432693,0.062254902
432695,0.14071488
432696,0.21437077
432698,0.18462579
432699,0.05740358
432702,0.09261356
432707,0.095206566
432712,0.11228939
432719,0.07272099
432724,0.038952447
432728,0.08548084
432737,0.10687167
432745,0.17155127
432746,0.079888694
432749,0.1581533
432752,0.0681225
432758,0.08057927
432769,0.05045033
432770,0.07414296
432771,0.0710046
432788,0.053213987
432804,0.19367062
432807,0.16731742
432830,0.19596325
432831,0.05945056
432842,0.2025428
432849,0.26260868
432876,0.12315437
